上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701736","立敦凱基55購01"," ---","--- ","---","---","---","1.18","0","0","0","0.97","10","0.98","10","5,000,000","0.97","2.39","0.01"
"701737","沛亨凱基55購01","4.30","-1.25 ","4.44","4.44","4.30","4.42","152,000","671,600","4","4.60","10","4.70","10","5,000,000","4.30","6.15","2.41"
"701738","良維凱基55購04","2.09","+0.11","2.57","2.57","2.04","2.26","150,000","338,610","12","0.68","14","0.00","0","5,000,000","2.09","3.56","0.62"
"701739","信立凱基55購02","0.23","-0.02 ","0.23","0.23","0.23","0.23","600,000","138,000","4","0.22","10","0.24","10","5,000,000","0.23","0.71","0.01"
"701740","建榮凱基55購03","4.24","-0.30 ","4.55","4.55","4.00","4.22","26,000","109,750","9","4.24","100","4.34","10","5,000,000","4.24","6.75","1.65"
"701741","建榮凱基58購01","3.88","-0.22 ","3.80","3.88","3.80","3.86","11,000","42,440","2","3.88","499","3.98","10","5,000,000","3.88","4.93","2.80"
"701742","新應材凱基55購05","2.81","-0.03 ","2.92","3.05","2.78","2.90","17,000","49,310","5","2.77","100","2.78","10","5,000,000","2.81","4.59","1.03"
"701743","濱川凱基55購01","0.49","+0.13","0.49","0.49","0.49","0.49","16,000","7,840","2","0.49","10","0.50","10","5,000,000","0.49","1.86","0.01"
"701744","濱川凱基55購02","0.43","+0.13","0.45","0.45","0.43","0.44","102,000","44,660","11","0.42","10","0.43","10","5,000,000","0.43","2.35","0.01"
"701745","濱川凱基55購03","0.57","+0.17","0.43","0.58","0.43","0.55","576,000","315,400","22","0.56","10","0.57","10","5,000,000","0.57","1.56","0.01"
"701746","台燿元大55購03","1.89","+0.14","1.93","1.93","1.72","1.78","370,000","659,550","17","1.91","450","1.92","10","5,000,000","1.89","3.31","0.47"
"701747","光頡元大55購01","0.87","+0.08","0.91","1.00","0.83","0.92","219,000","202,020","17","0.86","499","0.88","10","5,000,000","0.87","1.63","0.11"
"701748","良維元大58購02","1.15","+0.07","1.25","1.32","1.15","1.19","384,000","457,260","13","1.14","499","1.16","10","5,000,000","1.15","1.99","0.31"
"701749","信昌電元大55購03","1.08","-0.01 ","1.12","1.16","1.08","1.13","38,000","42,760","5","1.08","5","1.10","10","5,000,000","1.08","2.04","0.12"
"701750","信昌電元大55購05","0.41","+0.04","0.38","0.43","0.38","0.41","565,000","233,230","15","0.40","14","0.41","10","5,000,000","0.41","0.95","0.01"
"701751","信昌電元大56購01","0.44","-0.01 ","0.46","0.47","0.44","0.45","268,000","121,580","6","0.44","10","0.45","10","5,000,000","0.44","1.02","0.01"
"701752","威剛元大58購03","1.82","+0.02","1.82","1.82","1.77","1.82","37,000","67,290","4","1.40","7","0.00","0","5,000,000","1.82","2.55","1.09"
"701753","建榮元大55購02","3.06","+0.31","3.06","3.06","3.06","3.06","8,000","24,480","1","2.98","25","3.06","5","5,000,000","3.06","4.21","1.88"
"701754","泰茂元大55購01"," ---","--- ","---","---","---","0.53","0","0","0","0.01","100","0.00","0","5,000,000","0.10","0.48","0.01"
"701755","訊聯元大58購01","0.56","-0.05 ","0.62","0.62","0.56","0.57","262,000","149,330","5","0.56","499","0.57","10","5,000,000","0.56","1.01","0.11"
"701756","華星光元大58購02"," ---","--- ","---","---","---","2.60","0","0","0","4.69","150","0.00","0","5,000,000","4.69","5.65","3.72"
"701757","新應材元大55購21","1.97","-0.05 ","2.09","2.13","1.97","2.06","309,000","636,320","20","1.96","350","1.97","10","5,000,000","1.97","3.39","0.55"
"701758","臺慶科元大55購03","0.25","+0.03","0.27","0.27","0.25","0.25","250,000","63,400","3","0.24","499","0.25","10","5,000,000","0.25","1.33","0.01"
"701759","雙鴻元大55購10","1.28","+0.42","0.87","1.30","0.83","0.96","880,000","845,510","21","1.28","145","0.00","0","5,000,000","1.28","2.20","0.36"
"701760","耀勝元大55購01","1.50","+0.40","1.48","1.50","1.40","1.45","545,000","788,960","26","1.48","10","1.58","10","5,000,000","1.50","2.33","0.67"
"701761","金山電國票56購01"," ---","--- ","---","---","---","2.53","0","0","0","2.37","25","2.40","10","5,000,000","2.40","4.17","0.63"
"701762","信昌電國票5B購01"," ---","--- ","---","---","---","1.95","0","0","0","1.81","25","1.82","10","5,000,000","1.82","2.91","0.73"
"701763","建榮國票57購01","7.00","-0.35 ","7.60","7.60","6.70","7.17","40,000","286,600","14","7.00","25","7.50","10","5,000,000","7.00","10.10","3.76"
"701764","高端國票56購01","0.51","-0.02 ","0.52","0.52","0.51","0.51","310,000","158,500","3","0.50","25","0.51","10","5,000,000","0.51","1.00","0.02"
"701765","高端國票57購01","0.58","-0.03 ","0.58","0.58","0.58","0.58","10,000","5,800","1","0.57","25","0.58","10","5,000,000","0.58","1.29","0.01"
"701766","雍智國票57購01"," ---","--- ","---","---","---","17.10","0","0","0","16.70","25","17.70","10","5,000,000","17.10","21.30","12.90"
"701767","濱川國票56購01"," ---","--- ","---","---","---","0.31","0","0","0","0.50","25","0.51","10","5,000,000","0.50","1.87","0.01"
"701768","印能國泰56購01"," ---","--- ","---","---","---","2.57","0","0","0","5.05","499","0.00","0","5,000,000","5.05","6.20","3.90"
"701769","金山電國泰56購01"," ---","--- ","---","---","---","1.66","0","0","0","1.92","499","1.94","100","5,000,000","1.94","2.88","1.00"
"701770","建榮國泰56購02"," ---","--- ","---","---","---","7.40","0","0","0","5.70","499","0.00","0","5,000,000","5.85","7.40","4.23"
"701771","家登國泰56購02"," ---","--- ","---","---","---","1.70","0","0","0","2.19","499","2.23","100","5,000,000","2.19","3.24","1.14"
"701772","萬泰科國泰56購01","2.43","-0.27 ","2.57","2.58","2.43","2.49","83,000","207,080","14","2.41","499","2.43","100","5,000,000","2.43","4.18","0.68"
"701773","信昌電富邦55購01","0.33","-0.02 ","0.37","0.37","0.33","0.36","36,000","12,820","4","0.33","10","0.34","10","5,000,000","0.33","1.06","0.01"
"701774","鈊象富邦57購03","0.35","+0.04","0.32","0.36","0.32","0.35","21,000","7,300","4","0.34","10","0.35","10","10,000,000","0.35","1.05","0.01"
"701775","新應材富邦55購02","0.94","0.00 ","0.99","0.99","0.94","0.97","310,000","300,470","8","0.92","30","0.93","10","5,000,000","0.94","1.65","0.23"
"701776","萬泰科富邦55購01","0.62","-0.09 ","0.71","0.72","0.62","0.68","110,000","74,800","11","0.60","10","0.62","10","5,000,000","0.62","1.34","0.01"
"701777","萬潤富邦57購01","2.45","+0.38","2.35","2.45","2.35","2.43","9,000","21,830","4","2.44","10","2.54","10","5,000,000","2.45","3.18","1.71"
"701778","譜瑞富邦57購01","0.26","+0.04","0.24","0.26","0.24","0.25","257,000","65,220","6","0.25","10","0.26","10","5,000,000","0.26","0.69","0.01"
"701779","昇達科群益55購03"," ---","--- ","---","---","---","32.18","0","0","0","0.00","0","0.00","0","5,000,000","32.80","39.20","26.40"
"701780","華星光群益55購06"," ---","--- ","---","---","---","7.00","0","0","0","0.00","0","0.00","0","5,000,000","5.55","8.45","2.64"
"701781","濱川元富56購01","0.73","+0.16","0.58","0.73","0.58","0.71","1,138,000","809,770","7","0.73","25","0.74","25","5,000,000","0.73","1.55","0.01"
"701782","譜瑞中信55購01","0.06","+0.03","0.04","0.06","0.04","0.05","400,000","20,000","40","0.06","190","0.10","10","10,000,000","0.06","1.41","0.01"
"701783","信昌電永豐57購01","1.19","+0.02","1.10","1.25","1.10","1.20","132,000","158,870","18","0.01","499","0.00","0","5,000,000","1.19","2.50","0.01"
"701784","建榮永豐58購01","4.50","-0.80 ","5.15","5.15","4.50","4.78","36,000","172,050","7","4.50","4","5.10","9","5,000,000","4.50","6.35","2.56"
"701785","茂迪永豐56購01"," ---","--- ","---","---","---","3.87","0","0","0","6.45","499","6.70","10","5,000,000","6.45","7.90","4.97"
"701786","原相永豐56購02","0.81","+0.03","0.75","0.81","0.75","0.80","602,000","479,520","9","0.81","10","0.83","4","5,000,000","0.81","1.83","0.01"
"701787","神盾永豐56購01","0.87","+0.16","0.79","0.87","0.79","0.84","190,000","159,780","8","0.94","499","0.96","10","5,000,000","0.87","2.05","0.01"
"701788","訊聯永豐5B購01","1.23","-0.02 ","1.23","1.23","1.23","1.23","30,000","36,900","1","1.14","10","1.15","10","5,000,000","1.23","1.73","0.73"
"701789","濱川永豐58購01","0.43","+0.06","0.42","0.43","0.42","0.42","113,000","47,470","5","0.43","10","0.44","10","5,000,000","0.43","1.03","0.01"
"701790","元太凱基55購03"," ---","--- ","---","---","---","1.33","0","0","0","1.45","100","1.50","10","5,000,000","1.45","3.35","0.01"
"701791","台燿凱基55購07","2.88","+0.23","2.64","2.88","2.59","2.75","1,098,000","3,017,680","13","2.85","36","2.98","371","5,000,000","2.88","5.70","0.03"
"701792","巨有凱基55購01","0.54","+0.06","0.51","0.54","0.51","0.51","21,000","10,740","3","0.54","13","0.55","10","5,000,000","0.54","1.52","0.01"
"701793","威剛凱基57購02","4.45","-0.80 ","4.86","4.86","4.38","4.52","232,000","1,047,750","34","4.58","10","4.64","10","5,000,000","4.45","6.35","2.54"
"701794","威剛凱基58購02","4.29","-0.96 ","4.75","4.75","4.27","4.42","282,000","1,245,590","46","4.50","10","4.52","10","5,000,000","4.29","6.35","2.23"
"701797","家登凱基55購02"," ---","--- ","---","---","---","2.80","0","0","0","2.76","10","0.00","0","5,000,000","2.80","7.85","0.01"
"701798","泰茂凱基55購01","0.10","0.00 ","0.10","0.10","0.10","0.10","10,000","1,000","1","0.00","0","0.10","10","5,000,000","0.10","0.70","0.01"
"701799","新普凱基55購01","0.95","-0.06 ","1.02","1.02","0.95","0.98","178,000","173,980","9","0.91","100","0.93","10","5,000,000","0.95","2.65","0.01"
"701800","臺慶科凱基55購02"," ---","--- ","---","---","---","1.14","0","0","0","1.84","100","1.87","10","5,000,000","1.84","3.07","0.61"
"701801","威剛國泰56購02"," ---","--- ","---","---","---","2.61","0","0","0","2.70","10","2.76","10","5,000,000","2.76","4.67","0.85"
"701802","威剛富邦57購01"," ---","--- ","---","---","---","1.68","0","0","0","1.46","30","1.56","10","7,000,000","1.56","2.15","0.97"
"701803","威剛富邦59購01","2.04","-0.38 ","2.00","2.04","1.94","2.00","47,000","94,160","6","2.01","30","2.08","10","10,000,000","2.04","2.92","1.16"
"701804","巨有統一6B購01","0.49","+0.01","0.49","0.49","0.49","0.49","2,000","980","1","0.49","10","0.50","10","5,000,000","0.49","0.60","0.38"
"701805","濱川統一65購01","0.68","+0.07","0.68","0.68","0.68","0.68","10,000","6,800","1","0.67","10","0.68","10","5,000,000","0.68","0.87","0.49"
"701806","濱川統一6B購01","0.52","+0.05","0.51","0.52","0.51","0.51","26,000","13,320","3","0.51","10","0.52","10","5,000,000","0.52","0.65","0.39"
"701807","濱川統一6B購02","0.50","+0.05","0.49","0.50","0.49","0.50","60,000","29,700","2","0.49","10","0.50","10","5,000,000","0.50","0.62","0.38"
"701808","濱川統一6B購03"," ---","--- ","---","---","---","0.47","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.66","0.42"
"701809","IET國票56購01"," ---","--- ","---","---","---","16.42","0","0","0","19.20","25","20.20","10","5,000,000","19.20","23.70","14.70"
"701810","大宇資國票56購01","0.60","-0.01 ","0.60","0.60","0.60","0.60","10,000","6,000","1","0.57","25","0.00","0","5,000,000","0.60","2.77","0.01"
"701811","立敦國票55購02","1.44","-0.09 ","1.44","1.44","1.44","1.44","4,000","5,760","1","1.45","25","1.46","10","5,000,000","1.44","2.62","0.26"
"701812","光頡國票55購01","3.42","+0.51","3.61","3.66","3.31","3.48","90,000","313,240","13","3.41","25","3.42","8","5,000,000","3.42","6.30","0.54"
"701813","光頡國票56購01","3.52","+0.65","3.73","3.75","1.45","3.18","9,000","28,640","6","3.56","25","3.59","10","5,000,000","3.52","5.15","1.86"
"701815","華電網國票56購01"," ---","--- ","---","---","---","10.20","0","0","0","5.35","25","5.55","10","5,000,000","5.55","7.35","3.73"
"701817","中美晶元大55購02"," ---","--- ","---","---","---","0.65","0","0","0","0.68","499","0.70","10","5,000,000","0.69","1.38","0.01"
"701818","台燿元大55購04","1.56","+0.12","1.56","1.56","1.56","1.56","1,000","1,560","1","1.62","499","1.63","10","5,000,000","1.56","2.87","0.25"
"701819","立敦元大55購02"," ---","--- ","---","---","---","0.54","0","0","0","0.63","499","0.64","10","5,000,000","0.64","1.32","0.01"
"701820","系統電元大55購01","0.80","-0.07 ","0.87","0.87","0.79","0.82","56,000","45,980","10","0.79","499","0.80","10","5,000,000","0.80","1.35","0.25"
"701821","良維元大55購03","0.01","-1.06 ","1.24","1.42","0.01","1.21","98,000","118,210","5","0.01","494","1.20","10","5,000,000","0.01","1.10","0.01"
"701822","訊聯元大5B購02","0.57","0.00 ","0.58","0.58","0.57","0.57","155,000","88,860","4","0.54","499","0.55","10","5,000,000","0.57","0.79","0.35"
"701823","凱崴元大55購04"," ---","--- ","---","---","---","6.15","0","0","0","0.00","0","0.00","0","5,000,000","7.60","9.05","6.15"
"701824","華星光元大58購03","2.85","0.00 ","3.25","3.25","2.85","3.11","64,000","199,040","8","3.04","250","0.00","0","5,000,000","2.85","3.57","2.13"
"701825","華電網元大55購02","4.26","-1.49 ","4.98","4.98","4.26","4.70","3,000","14,100","3","4.26","150","4.31","10","5,000,000","4.26","6.35","2.17"
"701826","新應材元大55購22","1.53","-0.02 ","1.63","1.67","1.53","1.60","348,000","556,190","12","1.52","499","1.53","10","5,000,000","1.53","2.77","0.29"
"701827","優群元大55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.13","499","0.14","10","5,000,000","0.13","1.52","0.01"
"701828","威剛兆豐5B購01","2.70","-0.36 ","2.86","2.86","2.60","2.64","2,008,000","5,306,970","51","2.70","10","2.71","10","5,000,000","2.70","3.58","1.82"
"701829","威剛群益57購04","3.66","-0.18 ","3.98","3.98","3.66","3.91","13,000","50,780","2","2.36","4","0.00","0","5,000,000","3.66","5.10","2.19"
"701830","訊聯群益57購01"," ---","--- ","---","---","---","0.37","0","0","0","0.21","23","0.00","0","5,000,000","0.37","0.91","0.01"
"701831","凱崴群益56購01"," ---","--- ","---","---","---","7.75","0","0","0","8.75","10","9.25","10","5,000,000","9.05","11.20","6.85"
"701832","系統電元富56購01","3.08","-0.29 ","3.27","3.27","3.07","3.10","190,000","588,240","8","3.08","25","3.10","25","5,000,000","3.08","5.30","0.86"
"701833","威剛元富55購06","2.44","-0.60 ","2.70","2.70","2.40","2.46","50,000","123,010","18","2.45","1","0.00","0","5,000,000","2.44","3.91","0.97"
"701834","神盾元富56購02"," ---","--- ","---","---","---","0.93","0","0","0","0.93","25","0.95","25","5,000,000","0.93","2.01","0.01"
"701835","凱崴元富55購03"," ---","--- ","---","---","---","6.40","0","0","0","0.00","0","0.00","0","5,000,000","9.45","11.60","7.25"
"701836","巨有永豐58購01","0.76","+0.04","0.76","0.76","0.73","0.76","32,000","24,290","3","0.77","10","0.78","10","5,000,000","0.76","1.60","0.01"
"701837","威剛永豐56購04","3.57","-0.87 ","3.95","3.95","3.51","3.65","311,000","1,135,850","21","3.85","10","0.00","0","5,000,000","3.57","5.65","1.48"
"701838","聖暉*永豐55購02","1.59","+0.34","1.32","1.59","1.32","1.45","504,000","731,100","21","1.58","10","1.59","6","5,000,000","1.59","5.40","0.01"
"701839","雙鴻永豐57購02","2.02","+0.63","1.40","2.02","1.40","1.69","892,000","1,505,380","40","2.01","10","0.00","0","5,000,000","2.02","3.74","0.30"
"701840","台燿中信55購01","1.25","+0.07","1.22","1.28","1.13","1.21","326,000","394,490","20","1.25","10","1.30","10","5,000,000","1.25","2.16","0.34"
"701841","威剛中信56購01"," ---","--- ","---","---","---","2.78","0","0","0","1.75","10","2.49","34","5,000,000","2.49","3.96","1.02"
"701842","華星光中信58購01","2.99","+0.05","3.10","3.10","2.97","3.01","14,000","42,170","3","3.15","10","0.00","0","5,000,000","2.99","3.88","2.10"
"701843","光頡凱基55購01","3.68","+0.32","3.85","4.50","3.63","3.94","108,000","425,700","17","3.77","10","3.80","10","5,000,000","3.68","6.85","0.48"
"701844","系統電凱基55購01"," ---","--- ","---","---","---","0.96","0","0","0","1.07","100","1.17","10","5,000,000","1.14","1.59","0.69"
"701845","良維凱基5A購01","3.95","+0.32","4.27","4.27","3.80","4.00","58,000","231,740","6","3.64","28","3.74","10","5,000,000","3.95","5.20","2.69"
"701846","華星光凱基56購01"," ---","--- ","---","---","---","3.39","0","0","0","2.74","10","0.00","0","5,000,000","3.39","4.44","2.34"
"701847","新應材凱基55購06","2.93","-0.01 ","3.17","3.20","2.90","3.11","130,000","403,890","11","2.89","35","2.92","10","5,000,000","2.93","5.15","0.71"
"701848","優群凱基55購02"," ---","--- ","---","---","---","0.35","0","0","0","0.36","10","0.37","10","5,000,000","0.36","2.22","0.01"
"701849","雙鴻凱基55購11","1.28","+0.43","0.82","1.28","0.82","1.18","25,000","29,400","3","1.28","100","0.00","0","5,000,000","1.28","2.43","0.13"
"701850","M31國泰56購01","1.83","+0.13","1.68","1.93","1.68","1.76","165,000","291,080","10","1.81","499","1.83","100","5,000,000","1.83","2.93","0.73"
"701851","雙鴻國泰56購02","1.94","+0.40","1.50","1.94","1.41","1.63","238,000","387,700","10","2.14","499","0.00","0","5,000,000","1.94","3.09","0.79"
"701852","台燿富邦55購01"," ---","--- ","---","---","---","1.55","0","0","0","1.89","10","1.93","10","5,000,000","1.89","2.63","1.15"
"701853","巨有統一6B購02","0.57","+0.01","0.59","0.59","0.57","0.58","6,000","3,480","3","0.58","10","0.59","10","5,000,000","0.57","0.71","0.43"
"701854","弘塑中信5B購01","0.95","+0.08","0.86","0.95","0.86","0.87","135,000","117,850","6","0.94","10","0.95","5","5,000,000","0.95","1.44","0.46"
"701855","威剛中信5B購01","1.65","-0.03 ","1.68","1.68","1.45","1.53","49,000","74,810","10","1.61","9","1.67","99","10,000,000","1.65","2.24","1.06"
"701856","IET永豐55購01"," ---","--- ","---","---","---","9.35","0","0","0","0.00","0","0.00","0","5,000,000","11.50","14.10","8.90"
"701857","光頡永豐57購01","2.86","+0.36","2.76","2.86","2.76","2.82","162,000","456,710","8","2.87","499","2.97","10","5,000,000","2.86","4.65","1.07"
"701858","元太群益55購01","1.00","+0.13","0.92","1.00","0.92","0.96","91,000","87,560","8","0.97","100","1.00","100","5,000,000","1.00","3.85","0.01"
"701859","台燿群益55購08"," ---","--- ","---","---","---","7.36","0","0","0","9.55","50","10.10","10","5,000,000","9.55","13.50","5.60"
"701860","良維群益56購06","2.40","-0.01 ","2.85","2.85","2.30","2.55","690,000","1,760,480","37","2.43","100","2.45","100","5,000,000","2.40","3.66","1.14"
"701861","威剛群益57購05"," ---","--- ","---","---","---","5.40","0","0","0","3.45","10","0.00","0","5,000,000","3.97","5.15","2.79"
"701862","大綜國票55購01"," ---","--- ","---","---","---","1.01","0","0","0","0.75","25","0.76","10","5,000,000","0.75","1.57","0.01"
"701863","天品國票55購01"," ---","--- ","---","---","---","1.67","0","0","0","1.60","25","1.64","10","5,000,000","1.64","2.56","0.68"
"701864","永捷國票55購02"," ---","--- ","---","---","---","1.13","0","0","0","1.02","25","1.04","10","5,000,000","1.04","1.87","0.21"
"701865","永捷國票56購01"," ---","--- ","---","---","---","1.05","0","0","0","0.97","25","1.00","10","5,000,000","1.00","2.00","0.01"
"701866","均華國票55購01","3.16","+0.44","3.16","3.16","3.16","3.16","10,000","31,600","1","3.21","25","3.31","10","5,000,000","3.16","4.34","1.98"
"701867","信立國票56購02"," ---","--- ","---","---","---","0.30","0","0","0","0.31","25","0.32","10","5,000,000","0.32","1.49","0.01"
"701868","信音國票57購01","2.09","-0.19 ","2.28","2.32","2.09","2.19","730,000","1,601,950","41","2.08","25","2.09","10","5,000,000","2.09","4.04","0.14"
"701869","陽程國票55購01","1.09","+0.03","1.13","1.13","1.07","1.09","537,000","587,150","10","1.08","25","1.11","10","5,000,000","1.09","2.07","0.10"
"701870","陽程國票56購01","1.22","+0.03","1.21","1.22","1.19","1.21","500,000","604,500","5","1.21","25","1.23","10","5,000,000","1.22","2.44","0.01"
"701871","新應材國票55購02"," ---","--- ","---","---","---","2.59","0","0","0","2.51","25","2.57","10","5,000,000","2.57","3.90","1.24"
"701872","驊訊國票55購01"," ---","--- ","---","---","---","0.98","0","0","0","0.91","25","0.92","10","5,000,000","0.92","1.77","0.07"
"701873","大中元大55購01","1.29","+0.12","1.23","1.29","1.16","1.25","393,000","492,930","12","1.27","30","1.29","5","5,000,000","1.29","1.92","0.66"
"701874","元太元大55購02","0.94","+0.02","0.97","1.01","0.94","0.99","221,000","218,860","7","0.99","499","1.01","10","5,000,000","0.94","1.79","0.09"
"701875","台燿元大55購05","2.50","+0.16","2.58","2.58","2.35","2.41","38,000","91,480","5","2.55","300","2.57","10","5,000,000","2.50","4.21","0.79"
"701876","威剛元大57購03","2.71","-0.46 ","2.73","2.73","2.64","2.66","85,000","226,380","5","2.77","25","0.00","0","5,000,000","2.71","3.83","1.59"
"701877","家登元大55購01","1.48","+0.10","1.40","1.52","1.40","1.43","88,000","126,150","7","1.45","499","1.48","10","5,000,000","1.48","2.82","0.14"
"701878","神盾元大59購01","0.47","+0.06","0.44","0.48","0.43","0.45","2,066,000","938,200","18","0.50","6","0.00","0","5,000,000","0.47","0.71","0.23"
"701879","凱崴元大55購05"," ---","--- ","---","---","---","3.98","0","0","0","0.00","0","0.00","0","5,000,000","5.20","6.50","3.86"
"701880","新應材元大55購23","1.58","+0.09","1.57","1.61","1.55","1.57","245,000","384,710","9","1.44","499","1.45","10","5,000,000","1.58","3.36","0.01"
"701881","精材元大55購02"," ---","--- ","---","---","---","1.91","0","0","0","1.27","7","0.00","0","5,000,000","1.93","2.59","1.27"
"701882","雙鴻元大55購11","1.07","+0.36","0.70","1.07","0.64","0.80","516,000","410,930","15","1.07","125","1.40","50","5,000,000","1.07","2.22","0.01"
"701883","穩懋元大55購05"," ---","--- ","---","---","---","5.24","0","0","0","0.00","0","0.00","0","5,000,000","7.55","9.15","5.95"
"701884","系統電國票56購02","3.41","-0.14 ","3.41","3.41","3.41","3.41","3,000","10,230","1","3.28","25","3.31","10","5,000,000","3.41","6.50","0.31"
"701885","信驊國票56購05","5.45","-0.30 ","5.30","5.45","5.30","5.37","13,000","69,750","3","5.65","25","5.75","10","5,000,000","5.45","8.35","2.54"
"701886","家登國票55購02"," ---","--- ","---","---","---","3.10","0","0","0","3.60","25","3.62","10","5,000,000","3.60","7.80","0.01"
"701887","家登國票56購01","3.93","+0.23","3.93","3.93","3.93","3.93","5,000","19,650","1","3.92","25","3.99","10","5,000,000","3.93","6.00","1.83"
"701888","聖暉*國票56購02","1.26","+0.21","1.21","1.26","1.21","1.24","8,000","9,930","2","1.27","25","1.28","10","5,000,000","1.26","2.38","0.14"
"701889","大樹群益55購01","0.28","-0.05 ","0.27","0.28","0.27","0.28","73,000","20,420","6","0.05","200","0.00","0","5,000,000","0.28","1.70","0.01"
"701890","信驊群益55購01"," ---","--- ","---","---","---","3.66","0","0","0","3.57","100","3.67","100","5,000,000","3.66","5.60","1.72"
"701891","信驊群益57購02","4.78","-0.14 ","4.64","4.78","4.64","4.67","5,000","23,340","2","4.84","100","4.94","100","5,000,000","4.78","6.70","2.84"
"701892","優群群益57購01","0.84","+0.05","0.84","0.84","0.81","0.84","142,000","118,690","6","0.84","25","0.86","10","5,000,000","0.84","1.92","0.01"
"701893","穩懋國泰56購03"," ---","--- ","---","---","---","6.70","0","0","0","15.50","10","0.00","0","5,000,000","15.50","18.20","12.80"
"701894","中美晶元大55購03"," ---","--- ","---","---","---","0.91","0","0","0","0.92","499","0.94","10","5,000,000","0.92","1.48","0.36"
"701895","光頡元大55購02","0.87","+0.13","0.87","0.93","0.84","0.88","458,000","403,150","12","0.86","499","0.87","10","5,000,000","0.87","1.32","0.42"
"701896","宜特元大55購01","1.51","+0.08","1.66","1.66","1.51","1.59","10,000","15,850","2","1.51","499","1.56","10","5,000,000","1.51","2.26","0.76"
"701897","朋程元大55購01","0.51","-0.04 ","0.56","0.56","0.51","0.51","349,000","178,890","5","0.50","499","0.51","10","5,000,000","0.51","1.49","0.01"
"701898","信驊元大55購03","3.44","-0.02 ","3.12","3.44","3.12","3.29","112,000","368,160","14","3.37","2","3.43","10","5,000,000","3.44","5.35","1.50"
"701899","信驊元大55購04","2.60","-0.04 ","2.38","2.62","2.38","2.50","56,000","140,020","16","2.60","4","2.61","10","5,000,000","2.60","3.57","1.63"
"701900","家登元大55購02","3.36","+0.52","3.26","3.36","3.22","3.31","70,000","231,980","5","3.24","250","3.29","10","5,000,000","3.36","5.25","1.43"
"701901","新應材元大55購24","2.06","+0.10","2.06","2.11","1.94","2.04","379,000","771,430","20","1.90","400","1.91","10","5,000,000","2.06","3.84","0.28"
"701902","精材元大55購03","2.19","+0.03","2.19","2.31","2.19","2.20","19,000","41,730","3","1.25","8","0.00","0","5,000,000","2.19","3.10","1.28"
"701903","臺慶科元大55購04","0.78","+0.09","0.79","0.79","0.74","0.77","24,000","18,500","5","0.74","499","0.75","10","5,000,000","0.78","1.55","0.01"
"701904","穩懋元大55購06"," ---","--- ","---","---","---","5.45","0","0","0","0.00","0","0.00","0","5,000,000","6.95","8.25","5.65"
"701905","元太凱基55購04","1.99","+0.16","1.92","2.02","1.87","1.97","408,000","804,580","10","1.99","100","2.02","10","5,000,000","1.99","3.51","0.47"
"701906","台燿凱基55購08","7.00","+0.15","7.00","7.00","7.00","7.00","3,000","21,000","1","7.40","100","7.50","10","5,000,000","7.00","10.40","3.58"
"701907","金山電凱基55購02"," ---","--- ","---","---","---","2.28","0","0","0","2.68","10","2.70","10","5,000,000","2.70","5.05","0.34"
"701908","信立凱基5B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.56","10","0.57","10","5,000,000","0.57","1.07","0.07"
"701909","信驊凱基56購01","8.80","-0.15 ","8.45","8.80","8.45","8.68","3,000","26,050","2","8.80","98","8.90","10","5,000,000","8.80","13.60","3.95"
"701910","信驊凱基56購02"," ---","--- ","---","---","---","8.50","0","0","0","8.40","100","8.60","10","5,000,000","8.50","12.30","4.62"
"701911","家登凱基55購03","4.32","+0.31","4.12","4.32","4.12","4.15","28,000","116,160","2","4.19","10","4.22","10","5,000,000","4.32","7.85","0.75"
"701912","新應材凱基56購04","3.31","-0.02 ","3.63","3.63","3.31","3.36","12,000","40,360","2","3.28","100","3.30","10","5,000,000","3.31","6.85","0.01"
"701913","精材凱基55購05","4.33","+0.30","4.33","4.33","4.33","4.33","9,000","38,970","1","3.96","10","4.06","10","5,000,000","4.33","5.65","2.98"
"701914","臺慶科凱基55購03"," ---","--- ","---","---","---","0.77","0","0","0","0.89","100","0.91","10","5,000,000","0.89","2.87","0.01"
"701917","信驊富邦57購01"," ---","--- ","---","---","---","2.41","0","0","0","2.42","10","2.52","10","7,000,000","2.42","3.39","1.45"
"701918","信驊元富58購02","4.00","-0.20 ","4.00","4.00","4.00","4.00","40,000","160,000","1","4.16","25","4.22","25","5,000,000","4.00","5.90","2.06"
"701919","信驊元富5B購01"," ---","--- ","---","---","---","3.31","0","0","0","3.29","25","3.39","25","5,000,000","3.31","4.28","2.34"
"701920","光頡永豐58購01","1.87","+0.11","1.96","2.02","1.82","1.89","665,000","1,258,580","44","1.93","1","1.95","3","5,000,000","1.87","3.02","0.72"
"701921","信驊永豐56購03"," ---","--- ","---","---","---","3.37","0","0","0","3.35","10","3.40","10","5,000,000","3.40","5.30","1.46"
