上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701571","擎亞元大5B購02","0.99","+0.12","0.94","1.01","0.94","0.98","121,000","118,410","14","0.98","26","0.00","0","5,000,000","0.99","1.32","0.66"
"701572","雙鴻元大55購08","0.30","-0.02 ","0.33","0.37","0.30","0.32","865,000","280,360","5","0.35","499","0.38","10","5,000,000","0.30","1.14","0.01"
"701573","信昌電元富55購01","1.60","+0.32","1.60","1.60","1.60","1.60","31,000","49,600","2","1.77","25","1.79","25","5,000,000","1.60","2.69","0.51"
"701574","信昌電元富55購02","0.81","+0.27","0.65","0.84","0.65","0.78","2,459,000","1,923,200","23","0.82","25","0.92","10","5,000,000","0.81","1.90","0.01"
"701575","威剛元富55購04"," ---","--- ","---","---","---","3.43","0","0","0","3.51","25","3.60","1","5,000,000","3.51","4.44","2.58"
"701576","凱崴元富55購02"," ---","--- ","---","---","---","14.10","0","0","0","14.90","25","0.00","0","5,000,000","14.90","18.10","11.70"
"701577","雍智元富55購01","8.30","+1.40","8.30","8.30","8.30","8.30","1,000","8,300","1","8.35","20","0.00","0","5,000,000","8.30","9.85","6.75"
"701578","優群元富55購01"," ---","--- ","---","---","---","0.21","0","0","0","0.13","25","0.14","25","5,000,000","0.14","2.01","0.01"
"701579","萬潤兆豐55購01","2.18","0.00 ","2.18","2.18","2.18","2.18","20,000","43,600","2","3.00","10","0.00","0","5,000,000","2.18","3.20","1.16"
"701580","FH中5G凱基55購01","2.74","+0.22","2.60","2.74","2.60","2.63","40,000","105,050","4","2.72","10","2.73","50","5,000,000","2.74","9995.00","0.01"
"701581","中美晶凱基55購03","0.86","+0.05","0.82","0.86","0.82","0.85","46,000","38,870","4","0.88","100","0.90","10","5,000,000","0.86","1.73","0.01"
"701582","台燿凱基58購05","3.05","+0.27","2.93","3.05","2.93","3.02","23,000","69,410","4","3.15","100","3.17","10","5,000,000","3.05","4.45","1.65"
"701583","竹陞凱基56購01","2.86","+0.61","2.40","2.89","2.40","2.74","81,000","221,800","7","2.76","10","2.86","10","5,000,000","2.86","4.74","0.90"
"701584","宜鼎凱基59購02"," ---","--- ","---","---","---","4.74","0","0","0","7.95","100","0.00","0","5,000,000","7.95","9.95","5.95"
"701585","東捷凱基55購01","0.84","-0.06 ","0.85","0.85","0.84","0.85","7,000","5,930","2","0.78","10","0.84","10","5,000,000","0.84","3.42","0.01"
"701586","東捷凱基57購01","1.45","+0.11","1.45","1.45","1.45","1.45","7,000","10,150","1","1.40","10","1.43","10","5,000,000","1.45","2.86","0.04"
"701587","桓達凱基55購01"," ---","--- ","---","---","---","0.44","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.85","0.01"
"701588","新應材凱基55購03","1.27","+0.14","1.21","1.28","1.21","1.23","19,000","23,360","5","1.30","10","1.32","10","5,000,000","1.27","5.70","0.01"
"701589","台燿國泰56購03"," ---","--- ","---","---","---","4.64","0","0","0","5.60","499","5.80","100","5,000,000","5.60","7.80","3.36"
"701590","神盾富邦55購01","0.17","+0.03","0.17","0.17","0.17","0.17","8,000","1,360","1","0.14","10","0.15","10","5,000,000","0.17","0.66","0.01"
"701591","新應材富邦56購01","0.67","+0.07","0.58","0.68","0.58","0.63","329,000","206,480","15","0.68","30","0.69","10","10,000,000","0.67","1.64","0.01"
"701592","竹陞統一6B購01","1.05","+0.05","1.05","1.07","1.05","1.06","41,000","43,270","6","1.05","10","1.06","10","5,000,000","1.05","1.23","0.86"
"701593","竹陞統一6B購02","1.02","+0.05","1.02","1.02","1.02","1.02","34,000","34,680","6","1.02","10","1.03","10","5,000,000","1.02","1.20","0.83"
"701594","海韻電統一61購01"," ---","--- ","---","---","---","0.41","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.56","0.24"
"701595","雙鴻統一59購03","0.47","0.00 ","0.46","0.47","0.46","0.47","98,000","45,580","3","0.48","10","0.49","10","5,000,000","0.47","0.78","0.16"
"701596","海韻電國票56購01"," ---","--- ","---","---","---","0.26","0","0","0","0.32","25","0.33","10","5,000,000","0.33","1.00","0.01"
"701597","閎康國票56購01","1.30","-0.10 ","1.21","1.30","1.21","1.24","98,000","121,080","5","1.32","25","1.35","10","5,000,000","1.30","3.61","0.01"
"701598","良維群益55購02","1.13","+0.31","0.77","1.13","0.77","1.01","558,000","563,920","12","0.26","38","0.00","0","5,000,000","1.13","2.13","0.13"
"701599","金益鼎群益56購01","3.17","-0.08 ","3.29","3.29","3.11","3.16","22,000","69,560","3","3.13","399","3.23","10","5,000,000","3.17","5.15","1.13"
"701600","威剛群益58購01"," ---","--- ","---","---","---","2.43","0","0","0","2.26","399","0.00","0","5,000,000","2.26","3.34","1.18"
"701601","新應材群益55購02","1.03","+0.08","0.91","1.03","0.91","1.00","700,000","697,570","18","1.02","10","1.12","10","5,000,000","1.03","2.81","0.01"
"701602","精材群益55購04","2.99","-0.52 ","2.85","2.99","2.85","2.86","22,000","62,890","3","0.79","37","3.88","1","5,000,000","2.99","6.55","0.01"
"701603","元太兆豐56購01","0.82","-0.17 ","0.92","0.95","0.82","0.87","121,000","105,320","14","0.81","20","0.99","10","5,000,000","0.82","1.56","0.08"
"701604","宜鼎國票56購02","8.55","+1.80","7.05","8.55","7.05","8.33","43,000","358,050","8","8.65","25","8.80","10","5,000,000","8.55","12.10","4.91"
"701605","茂達國票56購01","0.66","+0.01","0.66","0.66","0.66","0.66","20,000","13,200","1","0.69","25","0.70","10","5,000,000","0.66","2.82","0.01"
"701606","大綜凱基55購02"," ---","--- ","---","---","---","0.15","0","0","0","0.14","100","0.15","10","5,000,000","0.15","2.13","0.01"
"701607","宜鼎凱基55購05","5.30","+1.05","4.40","5.30","4.40","4.74","404,000","1,915,910","24","5.60","100","6.10","10","5,000,000","5.30","8.10","2.47"
"701608","神盾凱基56購04"," ---","--- ","---","---","---","0.42","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.79","0.01"
"701609","新應材凱基58購01","2.11","+0.18","1.90","2.11","1.90","2.04","303,000","618,740","17","0.76","65","0.00","0","5,000,000","2.11","4.33","0.01"
"701610","雙鴻凱基55購09","0.37","+0.06","0.37","0.40","0.37","0.38","308,000","115,760","4","0.36","130","0.37","10","5,000,000","0.37","1.42","0.01"
"701611","中美晶元大55購01"," ---","--- ","---","---","---","0.62","0","0","0","0.73","499","0.75","10","5,000,000","0.73","2.00","0.01"
"701612","台燿元大55購02","1.83","+0.41","1.63","1.83","1.63","1.67","13,000","21,710","3","1.79","499","1.84","10","5,000,000","1.83","3.06","0.60"
"701613","印能元大55購01","6.60","-1.40 ","6.60","6.60","6.60","6.60","10,000","66,000","1","7.60","100","0.00","0","5,000,000","6.60","9.90","3.30"
"701614","信立元大5B購01","0.24","+0.01","0.24","0.24","0.24","0.24","100,000","24,000","2","0.23","499","0.24","10","5,000,000","0.24","0.48","0.01"
"701615","威剛元大5B購03"," ---","--- ","---","---","---","1.77","0","0","0","1.73","450","2.00","12","5,000,000","1.73","2.35","1.11"
"701616","新應材元大55購17","0.89","+0.04","0.82","0.96","0.82","0.93","100,000","93,120","9","0.96","499","1.00","10","5,000,000","0.89","1.86","0.01"
"701617","聖暉*元大55購02","0.53","+0.04","0.49","0.56","0.49","0.53","2,010,000","1,064,000","16","0.54","499","0.55","10","5,000,000","0.53","1.33","0.01"
"701618","聖暉*元大55購03","0.35","+0.03","0.33","0.35","0.33","0.34","1,783,000","614,330","7","0.35","499","0.36","20","5,000,000","0.35","1.08","0.01"
"701619","臺慶科元大55購02","0.39","+0.03","0.37","0.42","0.37","0.39","1,990,000","780,550","11","0.38","499","0.39","10","5,000,000","0.39","1.59","0.01"
"701620","緯軟元大55購01","0.37","-0.05 ","0.41","0.41","0.37","0.37","253,000","94,530","8","0.38","25","0.39","10","5,000,000","0.37","1.31","0.01"
"701621","雙鴻元大55購09","0.75","+0.10","0.67","0.76","0.62","0.68","986,000","668,050","17","0.70","499","0.74","10","5,000,000","0.75","1.59","0.01"
"701622","建榮國泰56購01"," ---","--- ","---","---","---","9.10","0","0","0","7.40","499","0.00","0","5,000,000","7.40","9.05","5.70"
"701623","元太統一5B購01","0.41","-0.05 ","0.45","0.46","0.41","0.43","977,000","423,480","25","0.41","114","0.60","499","5,000,000","0.41","0.68","0.14"
"701624","竹陞統一5C購03","1.04","+0.07","0.97","1.07","0.97","1.03","301,000","309,640","4","0.97","1","1.06","2","5,000,000","1.04","1.32","0.75"
"701625","竹陞統一6B購03","0.92","+0.03","0.90","0.92","0.90","0.90","6,000","5,420","2","0.71","14","0.92","4","5,000,000","0.92","1.10","0.73"
"701626","東捷統一5C購01","0.63","+0.01","0.63","0.63","0.63","0.63","190,000","119,700","1","0.62","10","0.63","10","5,000,000","0.63","0.82","0.44"
"701627","大綜元富56購01","0.56","-0.01 ","0.56","0.56","0.55","0.56","90,000","50,100","5","0.54","25","0.55","25","5,000,000","0.56","2.37","0.01"
"701628","良維元富55購01","1.18","+0.35","0.85","1.19","0.85","0.95","159,000","151,150","8","1.14","25","1.24","10","5,000,000","1.18","2.23","0.13"
"701629","良維元富55購02"," ---","--- ","---","---","---","0.36","0","0","0","0.78","25","0.88","10","5,000,000","0.78","1.85","0.01"
"701630","宜鼎元富55購04","5.75","+1.38","4.74","5.75","4.74","5.25","2,000","10,490","2","5.75","25","6.25","10","5,000,000","5.75","8.15","3.32"
"701631","威剛元富58購01","2.30","+0.20","2.30","2.30","2.30","2.30","1,000","2,300","1","1.84","25","1.94","10","5,000,000","2.30","3.26","1.34"
"701632","宜鼎中信59購01"," ---","--- ","---","---","---","3.85","0","0","0","4.34","10","0.00","0","5,000,000","4.34","6.10","2.56"
"701633","威剛永豐59購01","2.90","+0.17","2.76","2.91","2.76","2.85","23,000","65,440","6","2.91","10","2.93","10","5,000,000","2.90","3.52","2.28"
"701634","信昌電群益56購02"," ---","--- ","---","---","---","0.92","0","0","0","0.84","25","0.85","10","5,000,000","0.84","1.71","0.01"
"701635","大江凱基56購01"," ---","--- ","---","---","---","0.70","0","0","0","0.63","10","0.64","10","5,000,000","0.64","2.39","0.01"
"701636","中光電凱基58購02","1.01","-0.04 ","0.97","1.01","0.97","0.99","75,000","74,200","3","1.03","100","1.04","30","5,000,000","1.01","2.34","0.01"
"701637","台燿凱基58購06","2.32","+0.29","2.27","2.32","2.27","2.30","2,000","4,590","2","2.29","100","2.31","10","5,000,000","2.32","3.44","1.20"
"701640","建榮凱基55購02","8.90","+2.55","6.35","8.90","6.35","7.90","3,000","23,700","3","7.85","10","8.35","10","5,000,000","8.90","11.70","6.00"
"701641","海韻電凱基55購01"," ---","--- ","---","---","---","0.43","0","0","0","0.38","10","0.39","10","5,000,000","0.39","1.19","0.01"
"701642","臺慶科凱基55購01","1.15","+0.22","1.15","1.15","1.15","1.15","5,000","5,750","1","1.08","100","1.10","10","5,000,000","1.15","2.43","0.01"
"701643","穩得凱基56購01","0.77","-0.08 ","0.73","0.79","0.73","0.77","30,000","23,070","7","0.78","10","0.79","10","5,000,000","0.77","1.34","0.20"
"701644","信昌電兆豐57購01","1.13","+0.30","0.95","1.13","0.95","1.03","618,000","633,840","26","1.13","10","1.14","10","5,000,000","1.13","1.86","0.40"
"701645","湧德兆豐57購01","1.15","+0.06","1.07","1.15","1.07","1.10","1,406,000","1,542,890","35","1.12","10","1.13","10","5,000,000","1.15","1.87","0.43"
"701646","聖暉*兆豐57購01","0.71","+0.05","0.66","0.75","0.66","0.70","946,000","662,670","27","0.71","10","0.72","10","5,000,000","0.71","1.31","0.11"
"701647","台燿國票56購03","2.48","+0.41","2.24","2.48","2.24","2.28","19,000","43,340","4","2.45","25","2.46","10","5,000,000","2.48","4.16","0.80"
"701648","沛亨國票56購01"," ---","--- ","---","---","---","2.39","0","0","0","4.62","25","4.72","10","5,000,000","4.62","5.75","3.46"
"701650","台燿元大5B購03","1.24","+0.16","1.13","1.24","1.13","1.15","454,000","520,700","12","1.20","499","1.23","10","5,000,000","1.24","1.74","0.74"
"701651","宜鼎元大55購06","2.53","+0.61","1.89","2.53","1.89","2.18","1,922,000","4,192,170","70","2.49","400","2.52","10","5,000,000","2.53","3.82","1.24"
"701652","信昌電元大55購02","0.53","+0.16","0.41","0.54","0.41","0.49","822,000","404,560","10","0.55","499","0.56","10","5,000,000","0.53","1.36","0.01"
"701653","威剛元大59購02"," ---","--- ","---","---","---","2.23","0","0","0","2.05","2","2.70","1","5,000,000","2.05","2.82","1.28"
"701654","新應材元大55購19","1.15","+0.05","1.08","1.22","1.08","1.17","63,000","73,870","7","1.23","499","1.28","10","5,000,000","1.15","2.48","0.01"
"701655","雙鴻元大59購01","0.83","+0.08","0.77","0.84","0.76","0.81","1,252,000","1,016,470","22","0.81","499","0.82","95","5,000,000","0.83","1.56","0.10"
"701656","信昌電國泰56購01","1.52","+0.36","1.25","1.52","1.25","1.37","33,000","45,050","5","1.55","499","1.56","100","5,000,000","1.52","2.39","0.65"
"701657","信昌電富邦56購01","0.69","+0.19","0.53","0.69","0.53","0.54","19,000","10,310","4","0.70","10","0.71","10","5,000,000","0.69","1.42","0.01"
"701658","信昌電統一5C購02","0.48","+0.05","0.46","0.48","0.46","0.47","213,000","99,770","5","0.49","10","0.50","10","5,000,000","0.48","0.66","0.30"
"701659","穩懋統一59購01"," ---","--- ","---","---","---","2.47","0","0","0","3.38","10","0.00","0","5,000,000","3.38","4.02","2.74"
"701660","力致群益55購01"," ---","--- ","---","---","---","0.28","0","0","0","0.35","10","0.45","10","5,000,000","0.36","1.24","0.01"
"701661","大江群益56購01","0.75","-0.16 ","0.75","0.75","0.75","0.75","30,000","22,500","2","0.26","20","0.00","0","5,000,000","0.75","1.76","0.01"
"701662","台燿群益55購07","2.32","+0.29","2.12","2.36","2.08","2.28","114,000","260,360","5","2.41","100","2.45","100","5,000,000","2.32","4.56","0.08"
"701663","宜鼎群益55購01"," ---","--- ","---","---","---","3.54","0","0","0","3.98","100","0.00","0","5,000,000","3.98","6.00","1.96"
"701664","宜鼎群益55購02","3.65","+0.31","3.65","3.65","3.65","3.65","1,000","3,650","1","4.41","10","0.00","0","5,000,000","3.65","6.45","0.82"
"701665","信立群益55購02"," ---","--- ","---","---","---","0.00","0","0","0","0.10","25","0.11","10","5,000,000","0.10","0.61","0.01"
"701666","神盾群益56購05"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.00","0","5,000,000","0.24","0.79","0.01"
"701667","雙鴻群益5B購02"," ---","--- ","---","---","---","0.66","0","0","0","0.00","0","0.00","0","5,000,000","0.58","1.10","0.06"
"701668","元太元富55購02","1.75","-0.07 ","1.70","1.75","1.65","1.73","68,000","117,300","5","1.44","25","1.46","25","5,000,000","1.75","3.60","0.01"
"701669","沛亨元富55購01"," ---","--- ","---","---","---","3.33","0","0","0","0.00","0","0.00","0","5,000,000","8.75","10.70","6.75"
"701670","宜鼎元富55購05","6.30","+1.71","4.59","6.30","4.57","5.10","206,000","1,049,990","17","6.30","25","6.35","10","5,000,000","6.30","10.30","2.25"
"701671","鈊象元富55購01"," ---","--- ","---","---","---","0.38","0","0","0","0.41","25","0.42","25","5,000,000","0.41","1.10","0.01"
"701672","新應材元富55購02","2.25","+0.21","2.01","2.25","2.01","2.12","8,000","16,940","4","2.29","25","2.31","25","5,000,000","2.25","4.03","0.47"
"701673","聖暉*元富55購01","1.52","+0.11","1.37","1.56","1.37","1.47","649,000","955,680","33","1.52","25","1.53","25","5,000,000","1.52","2.86","0.18"
"701674","臺慶科元富55購01","1.12","+0.20","0.95","1.12","0.95","1.06","25,000","26,550","6","1.03","25","1.05","25","5,000,000","1.12","2.72","0.01"
"701675","大江永豐57購01","1.01","-0.13 ","1.06","1.06","0.98","1.02","125,000","127,010","7","1.00","10","1.02","10","5,000,000","1.01","1.79","0.23"
"701676","台燿永豐55購03","4.40","+0.55","3.77","4.40","3.77","4.03","315,000","1,270,460","27","4.31","10","4.34","10","5,000,000","4.40","8.85","0.01"
"701677","台燿永豐58購01","4.40","+0.57","3.82","4.43","3.79","4.10","274,000","1,123,300","18","4.36","10","4.38","10","5,000,000","4.40","7.20","1.60"
"701678","宜鼎永豐55購05","3.31","+0.62","2.74","3.31","2.69","2.82","80,000","225,290","7","3.27","10","3.34","10","5,000,000","3.31","5.40","1.21"
"701679","昇達科永豐57購01"," ---","--- ","---","---","---","51.00","0","0","0","41.00","5","0.00","0","5,000,000","51.00","61.50","40.20"
"701680","宜鼎兆豐5B購01","3.33","+0.49","2.70","3.43","2.70","2.99","752,000","2,251,980","61","3.32","10","3.33","5","5,000,000","3.33","4.54","2.12"
"701681","立敦元大55購01","0.50","+0.05","0.50","0.50","0.50","0.50","25,000","12,500","1","0.50","499","0.51","10","5,000,000","0.50","1.40","0.01"
"701682","沛亨元大55購01"," ---","--- ","---","---","---","4.79","0","0","0","4.87","25","0.00","0","5,000,000","4.87","6.30","3.42"
"701683","系統電元大56購02","1.18","-0.05 ","1.22","1.22","1.12","1.16","421,000","487,240","21","1.17","499","1.19","10","5,000,000","1.18","2.54","0.01"
"701684","佳邦元大55購01","0.31","+0.03","0.31","0.31","0.31","0.31","487,000","150,970","6","0.30","499","0.31","10","5,000,000","0.31","1.62","0.01"
"701685","金山電元大55購01","1.68","+0.08","1.68","1.68","1.68","1.68","1,000","1,680","1","1.67","499","1.69","10","5,000,000","1.68","3.01","0.35"
"701686","建榮元大55購01","2.72","+0.42","2.30","2.78","2.18","2.39","14,000","33,460","7","2.61","25","2.71","10","5,000,000","2.72","3.89","1.50"
"701688","新應材元大55購20","1.47","+0.08","1.28","1.48","1.28","1.37","241,000","329,100","13","1.48","499","1.53","10","5,000,000","1.47","2.80","0.14"
"701689","精材元大55購01","1.19","-0.04 ","1.11","1.20","1.11","1.15","783,000","903,280","23","1.19","499","1.22","10","5,000,000","1.19","2.90","0.01"
"701690","系統電國泰56購01","1.62","-0.09 ","1.60","1.62","1.60","1.62","6,000","9,700","4","1.62","499","1.64","100","5,000,000","1.62","2.43","0.81"
"701691","聖暉*國泰56購01","0.77","+0.04","0.78","0.78","0.77","0.77","130,000","100,400","4","0.78","499","0.79","100","5,000,000","0.77","1.44","0.10"
"701692","台燿統一6B購01","0.94","+0.08","0.86","0.94","0.86","0.91","150,000","136,000","27","0.92","10","0.93","10","5,000,000","0.94","1.16","0.72"
"701693","系統電統一5C購01"," ---","--- ","---","---","---","0.91","0","0","0","0.89","10","0.90","10","5,000,000","0.90","1.16","0.64"
"701694","系統電統一6B購01"," ---","--- ","---","---","---","0.66","0","0","0","0.70","10","0.71","10","5,000,000","0.70","0.85","0.55"
"701695","系統電統一6B購02","0.73","+0.01","0.72","0.73","0.72","0.72","133,000","95,880","2","0.72","10","0.73","10","5,000,000","0.73","0.86","0.60"
"701696","宜鼎統一5A購01","1.30","+0.13","1.10","1.30","1.10","1.19","601,000","716,820","28","1.31","10","1.32","10","5,000,000","1.30","1.70","0.90"
"701697","宜鼎統一5C購04","1.12","+0.18","0.94","1.12","0.94","1.03","858,000","883,690","34","1.10","10","1.11","10","5,000,000","1.12","1.52","0.72"
"701698","宜鼎統一6B購01","1.15","+0.09","1.13","1.15","1.12","1.13","126,000","142,000","3","1.21","10","1.22","10","5,000,000","1.15","1.39","0.91"
"701699","訊聯統一6B購01","0.58","+0.04","0.58","0.58","0.58","0.58","5,000","2,900","1","0.57","10","0.58","10","5,000,000","0.58","0.70","0.46"
"701700","台燿凱基5B購01","4.86","+0.46","4.81","4.86","4.81","4.82","6,000","28,910","2","4.93","100","4.99","10","5,000,000","4.86","7.10","2.62"
"701701","良維凱基55購03","1.30","+0.31","0.89","1.30","0.88","1.04","349,000","361,590","11","1.23","82","1.29","10","5,000,000","1.30","3.40","0.01"
"701702","宜鼎凱基55購06","3.52","+0.71","3.24","3.60","3.24","3.43","30,000","102,800","4","3.87","100","4.00","40","5,000,000","3.52","6.75","0.28"
"701703","宜鼎凱基55購07","3.08","+0.77","2.56","3.13","2.53","2.65","239,000","633,400","24","3.10","33","3.20","10","5,000,000","3.08","5.10","1.06"
"701704","昇達科凱基57購03"," ---","--- ","---","---","---","38.10","0","0","0","31.00","12","0.00","0","5,000,000","38.10","45.80","30.40"
"701705","信昌電凱基56購02"," ---","--- ","---","---","---","0.72","0","0","0","0.76","10","0.77","10","5,000,000","0.76","1.85","0.01"
"701706","信昌電凱基57購02","1.19","+0.22","1.19","1.19","1.19","1.19","10,000","11,900","1","1.25","10","1.26","10","5,000,000","1.19","2.06","0.32"
"701707","威剛凱基59購02","1.90","-0.20 ","1.90","1.90","1.90","1.90","5,000","9,500","1","2.11","100","0.00","0","5,000,000","1.90","2.92","0.88"
"701708","鈊象凱基55購03"," ---","--- ","---","---","---","0.88","0","0","0","0.41","10","0.42","30","5,000,000","0.41","3.86","0.01"
"701709","三聯國票55購01","0.75","-0.06 ","0.75","0.75","0.75","0.75","5,000","3,750","1","0.93","25","0.94","10","5,000,000","0.75","1.67","0.01"
"701710","宜鼎國票56購03","4.58","+0.96","3.88","4.62","3.88","4.44","78,000","346,270","9","4.70","25","4.72","10","5,000,000","4.58","7.40","1.75"
"701711","宜鼎國票56購04"," ---","--- ","---","---","---","3.91","0","0","0","4.98","25","5.05","10","5,000,000","4.98","7.40","2.55"
"701712","系微元富55購01"," ---","--- ","---","---","---","0.38","0","0","0","0.09","20","0.46","20","5,000,000","0.45","1.42","0.01"
"701713","宜鼎元富55購06","4.10","-0.06 ","4.10","4.10","4.10","4.10","14,000","57,400","1","5.25","25","5.30","25","5,000,000","4.10","6.50","1.67"
"701714","建榮元富55購01","3.30","+0.46","2.73","3.40","2.73","3.26","37,000","120,600","8","2.98","2","3.84","2","5,000,000","3.30","4.35","2.21"
"701715","建榮元富55購02","4.07","+0.82","3.25","4.12","3.25","3.39","23,000","78,040","4","3.42","2","0.00","0","5,000,000","4.07","5.60","2.44"
"701716","鈊象元富55購02","0.16","+0.02","0.16","0.16","0.16","0.16","1,000","160","1","0.16","25","0.17","25","5,000,000","0.16","2.92","0.01"
"701717","新應材元富55購03","1.38","-0.10 ","1.38","1.38","1.38","1.38","26,000","35,880","1","1.65","25","1.66","25","5,000,000","1.38","4.31","0.01"
"701718","大宇資永豐55購01"," ---","--- ","---","---","---","0.15","0","0","0","0.09","499","0.10","10","5,000,000","0.10","1.70","0.01"
"701719","系統電永豐57購01","1.96","-0.07 ","1.94","1.96","1.81","1.89","124,000","234,870","13","1.91","10","1.92","10","5,000,000","1.96","4.00","0.01"
"701720","系統電永豐5A購01","2.89","-0.14 ","2.89","2.92","2.82","2.88","151,000","435,140","12","2.90","10","2.91","10","5,000,000","2.89","4.93","0.85"
"701721","宜鼎永豐58購01","2.52","+0.48","2.11","2.52","2.11","2.40","831,000","1,990,510","21","2.50","10","2.52","10","5,000,000","2.52","3.73","1.31"
"701722","建榮永豐55購01","5.10","+1.13","4.35","5.10","4.22","4.48","28,000","125,560","8","4.09","2","5.95","30","5,000,000","5.10","7.20","2.92"
"701723","雍智永豐57購01"," ---","--- ","---","---","---","4.14","0","0","0","5.10","499","0.00","0","5,000,000","5.10","6.10","4.06"
"701724","IET中信58購01","12.00","+1.90","12.00","12.00","12.00","12.00","1,000","12,000","1","11.90","10","0.00","0","5,000,000","12.00","14.60","9.40"
"701725","台燿中信59購01","2.89","+0.34","2.75","2.89","2.75","2.87","13,000","37,350","4","2.99","10","3.09","10","5,000,000","2.89","5.10","0.65"
"701726","建榮中信55購01","3.55","+0.89","2.93","3.70","2.79","3.25","353,000","1,148,280","72","3.50","10","3.60","10","5,000,000","3.55","5.10","1.92"
"701727","宜鼎群益55購03","3.84","+1.03","2.87","3.84","2.87","3.55","216,000","767,630","12","3.86","10","3.96","10","5,000,000","3.84","6.65","1.01"
"701728","昇達科群益55購02"," ---","--- ","---","---","---","34.10","0","0","0","37.70","10","0.00","0","5,000,000","37.70","43.90","31.50"
"701729","威剛群益56購03"," ---","--- ","---","---","---","4.37","0","0","0","3.19","10","0.00","0","5,000,000","3.30","4.54","2.06"
"701730","威剛群益58購02","3.91","+1.33","3.91","3.91","3.91","3.91","10,000","39,100","1","3.98","10","4.08","10","5,000,000","3.91","5.45","2.36"
"701731","翔名群益56購01","1.13","+0.19","1.00","1.15","1.00","1.08","602,000","651,190","13","0.37","135","0.00","0","5,000,000","1.13","2.36","0.01"
"701732","新普群益55購01","0.61","+0.04","0.56","0.61","0.56","0.60","845,000","506,730","11","0.58","10","0.68","10","5,000,000","0.61","1.83","0.01"
"701733","雍智群益57購02","9.50","+1.40","9.50","9.50","9.50","9.50","1,000","9,500","1","6.50","1","0.00","0","5,000,000","9.50","11.20","7.80"
"701734","大學光凱基55購01"," ---","--- ","---","---","---","0.39","0","0","0","0.30","10","0.31","10","5,000,000","0.31","1.52","0.01"
"701735","中光電凱基55購04","1.16","+0.08","1.16","1.16","1.16","1.16","30,000","34,800","1","1.19","100","1.20","10","5,000,000","1.16","2.31","0.01"
"701736","立敦凱基55購01"," ---","--- ","---","---","---","1.18","0","0","0","0.00","0","1.03","10","5,000,000","0.94","2.38","0.01"
"701737","沛亨凱基55購01","5.55","+0.05","5.25","5.75","5.15","5.38","91,000","489,650","5","5.75","10","6.25","10","5,000,000","5.55","7.55","3.52"
"701738","良維凱基55購04","1.98","+0.43","1.62","1.98","1.61","1.72","114,000","195,630","11","2.04","100","2.06","10","5,000,000","1.98","3.45","0.51"
"701739","信立凱基55購02"," ---","--- ","---","---","---","0.22","0","0","0","0.25","10","0.27","10","5,000,000","0.25","0.74","0.01"
"701740","建榮凱基55購03","4.54","+0.54","3.71","4.85","3.52","4.26","62,000","264,280","17","4.51","10","4.61","10","5,000,000","4.54","7.05","1.93"
"701741","建榮凱基58購01","4.10","+0.79","4.05","4.10","4.05","4.06","17,000","68,950","3","4.01","10","4.10","3","5,000,000","4.10","5.15","3.01"
"701742","新應材凱基55購05","2.84","+0.29","2.51","2.84","2.51","2.77","16,000","44,260","8","2.82","10","2.84","10","5,000,000","2.84","4.62","1.06"
"701743","濱川凱基55購01"," ---","--- ","---","---","---","0.38","0","0","0","0.35","10","0.36","10","5,000,000","0.36","1.66","0.01"
"701744","濱川凱基55購02"," ---","--- ","---","---","---","0.49","0","0","0","0.29","10","0.30","10","5,000,000","0.30","2.12","0.01"
"701745","濱川凱基55購03"," ---","--- ","---","---","---","0.40","0","0","0","0.39","10","0.40","10","5,000,000","0.40","1.33","0.01"
"701746","台燿元大55購03","1.75","+0.15","1.48","1.75","1.48","1.66","574,000","953,500","10","1.74","499","1.79","10","5,000,000","1.75","3.15","0.35"
"701747","光頡元大55購01","0.79","+0.24","0.61","0.79","0.61","0.66","135,000","89,250","4","0.78","125","0.79","10","5,000,000","0.79","1.52","0.06"
"701748","良維元大58購02","1.08","+0.12","0.93","1.09","0.93","1.03","854,000","880,840","9","1.11","499","1.14","10","5,000,000","1.08","1.92","0.24"
"701749","信昌電元大55購03","1.09","+0.30","0.95","1.10","0.92","1.03","203,000","208,460","36","1.09","497","1.10","12","5,000,000","1.09","2.05","0.13"
"701750","信昌電元大55購05","0.37","+0.10","0.34","0.37","0.34","0.36","565,000","200,700","3","0.41","499","0.42","10","5,000,000","0.37","0.91","0.01"
"701751","信昌電元大56購01","0.45","+0.13","0.37","0.45","0.37","0.43","639,000","272,470","6","0.45","499","0.46","10","5,000,000","0.45","1.03","0.01"
"701752","威剛元大58購03","1.80","+0.10","1.90","1.90","1.80","1.88","10,000","18,800","2","1.80","13","1.90","1","5,000,000","1.80","2.57","1.03"
