上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"705121","閎康凱基59購01","2.31","+0.35","2.33","2.33","2.26","2.29","53,000","121,580","6","2.24","10","2.34","10","5,000,000","2.31","4.42","0.20"
"705122","萬潤凱基59購03"," ---","--- ","---","---","---","11.44","0","0","0","26.80","499","0.00","0","5,000,000","26.80","32.60","20.90"
"705123","雙鴻凱基59購06"," ---","--- ","---","---","---","1.06","0","0","0","1.09","100","1.10","20","5,000,000","1.09","2.13","0.01"
"705124","訊聯國泰59購01"," ---","--- ","---","---","---","0.98","0","0","0","0.98","499","0.99","100","5,000,000","0.99","1.90","0.08"
"705125","博智富邦59購01","1.66","+0.39","1.66","1.66","1.66","1.66","1,000","1,660","1","1.65","10","1.70","10","5,000,000","1.66","2.34","0.98"
"705126","大中統一62購01","0.66","+0.05","0.64","0.66","0.62","0.63","493,000","311,250","9","0.68","10","0.69","10","5,000,000","0.66","0.85","0.47"
"705127","宏觀統一72購02","1.21","+0.03","1.18","1.21","1.18","1.19","63,000","75,110","10","1.21","10","1.22","10","5,000,000","1.21","1.43","0.99"
"705128","良維統一72購01","1.02","+0.08","1.02","1.02","1.02","1.02","10,000","10,200","1","1.02","10","1.03","10","5,000,000","1.02","1.22","0.82"
"705129","宜特統一72購01","0.72","0.00 ","0.72","0.72","0.72","0.72","204,000","146,880","2","0.70","10","0.71","10","5,000,000","0.72","0.87","0.57"
"705130","長科*統一72購01"," ---","--- ","---","---","---","0.74","0","0","0","0.71","10","0.72","10","5,000,000","0.71","0.86","0.56"
"705131","茂迪統一61購01","0.46","-0.01 ","0.46","0.46","0.46","0.46","2,000","920","1","0.45","10","0.46","10","5,000,000","0.46","0.66","0.26"
"705132","茂迪統一72購02","0.64","0.00 ","0.65","0.65","0.64","0.64","3,000","1,930","2","0.63","10","0.64","10","5,000,000","0.64","0.77","0.51"
"705133","博智統一62購01","0.97","+0.18","0.91","1.10","0.91","1.02","71,000","72,310","4","0.97","10","0.98","10","5,000,000","0.97","1.32","0.62"
"705134","博智統一62購02"," ---","--- ","---","---","---","1.05","0","0","0","1.01","10","1.02","10","5,000,000","1.01","1.36","0.66"
"705135","穩懋統一72購05","1.82","+0.20","1.78","1.85","1.78","1.79","36,000","64,430","7","1.83","10","1.84","10","5,000,000","1.82","2.14","1.50"
"705136","鏵友益統一72購01","0.95","-0.04 ","0.99","1.00","0.94","0.97","141,000","137,250","5","0.96","10","0.97","10","5,000,000","0.95","1.12","0.78"
"705137","台燿中信5A購01"," ---","--- ","---","---","---","1.38","0","0","0","1.78","10","1.99","1","5,000,000","1.78","2.46","1.10"
"705138","良維中信5C購01"," ---","--- ","---","---","---","1.71","0","0","0","0.00","0","1.70","10","5,000,000","1.70","2.26","1.14"
"705139","穩懋中信59購01"," ---","--- ","---","---","---","0.00","0","0","0","2.70","499","0.00","0","5,000,000","2.70","3.51","1.89"
"705140","元太元富58購01"," ---","--- ","---","---","---","0.98","0","0","0","0.52","25","0.62","10","5,000,000","0.57","1.69","0.01"
"705141","新應材永豐58購01","1.62","+0.04","1.70","1.70","1.62","1.63","6,000","9,800","2","1.63","10","1.64","10","5,000,000","1.62","3.24","0.01"
"705142","新應材永豐5B購01","2.43","+0.01","2.43","2.43","2.43","2.43","10,000","24,300","1","2.41","10","2.51","10","5,000,000","2.43","4.86","0.01"
"705143","正淩國票5B購01","1.28","+0.05","1.28","1.28","1.28","1.28","1,000","1,280","1","1.29","25","1.31","10","5,000,000","1.28","2.09","0.47"
"705144","岳豐國票59購01"," ---","--- ","---","---","---","0.75","0","0","0","0.84","25","0.85","10","5,000,000","0.84","1.36","0.32"
"705145","長佳智國票59購01"," ---","--- ","---","---","---","0.51","0","0","0","0.40","25","0.41","10","5,000,000","0.41","1.00","0.01"
"705146","前鼎國票59購01"," ---","--- ","---","---","---","2.13","0","0","0","2.21","25","2.31","10","5,000,000","2.21","3.21","1.18"
"705147","崴寶國票59購01"," ---","--- ","---","---","---","1.35","0","0","0","1.38","25","1.41","10","5,000,000","1.38","2.27","0.49"
"705148","廣明國票59購01"," ---","--- ","---","---","---","0.91","0","0","0","0.47","25","0.48","10","5,000,000","0.47","1.34","0.01"
"705149","德勝國票59購01"," ---","--- ","---","---","---","0.57","0","0","0","0.56","25","0.58","10","5,000,000","0.57","1.19","0.01"
"705150","加百裕元大58購02"," ---","--- ","---","---","---","1.10","0","0","0","0.56","499","0.57","10","5,000,000","0.56","1.26","0.01"
"705151","均華元大58購05"," ---","--- ","---","---","---","7.15","0","0","0","6.35","100","0.00","0","5,000,000","7.15","8.70","5.60"
"705152","宜特元大58購04","0.53","+0.01","0.53","0.53","0.53","0.53","21,000","11,130","2","0.49","499","0.50","10","5,000,000","0.53","1.40","0.01"
"705153","宜鼎元大58購07","2.15","+0.05","2.15","2.15","2.15","2.15","5,000","10,750","2","1.71","450","2.15","1","5,000,000","2.15","3.12","1.18"
"705154","博智元大58購01"," ---","--- ","---","---","---","1.53","0","0","0","2.34","25","2.71","5","5,000,000","2.34","3.41","1.27"
"705155","鈊象元大58購04","2.63","+0.07","2.62","2.63","2.62","2.63","22,000","57,840","2","2.67","300","2.75","10","5,000,000","2.63","4.01","1.25"
"705156","鈊象元大58購05","1.99","+0.11","1.95","1.99","1.95","1.97","111,000","218,950","4","2.02","400","2.06","10","5,000,000","1.99","3.14","0.84"
"705157","勤凱元大58購01","2.09","+0.31","2.09","2.09","2.09","2.09","57,000","119,130","1","2.26","100","0.00","0","5,000,000","2.09","2.84","1.34"
"705158","萬潤元大58購07"," ---","--- ","---","---","---","4.27","0","0","0","15.30","10","0.00","0","5,000,000","15.30","17.80","12.80"
"705159","雙鴻元大58購14"," ---","--- ","---","---","---","0.90","0","0","0","0.38","499","0.48","10","5,000,000","0.40","1.70","0.01"
"705160","雙鴻元大58購15"," ---","--- ","---","---","---","1.02","0","0","0","0.46","499","0.56","10","5,000,000","0.53","1.57","0.01"
"705161","雙鴻元大61購03"," ---","--- ","---","---","---","0.76","0","0","0","0.70","499","0.80","10","5,000,000","0.76","1.54","0.01"
"705162","穩懋元大61購03","3.26","+0.28","3.25","3.30","3.14","3.27","12,000","39,190","4","3.22","250","3.25","10","5,000,000","3.26","3.98","2.54"
"705163","鑫聯元大58購03"," ---","--- ","---","---","---","1.31","0","0","0","1.26","25","1.27","10","5,000,000","1.27","2.02","0.52"
"705164","中光電群益58購05","0.66","-0.15 ","0.66","0.66","0.66","0.66","499,000","329,340","1","0.65","10","0.75","10","5,000,000","0.66","1.52","0.01"
"705165","台燿群益58購06"," ---","--- ","---","---","---","2.65","0","0","0","4.62","399","0.00","0","5,000,000","4.62","7.30","1.90"
"705166","萬潤群益58購04"," ---","--- ","---","---","---","19.60","0","0","0","26.50","10","0.00","0","5,000,000","26.50","31.90","21.00"
"705167","茂迪台新58購01"," ---","--- ","---","---","---","3.19","0","0","0","2.10","25","2.11","25","5,000,000","2.11","3.36","0.86"
"705168","台燿凱基59購01","4.57","+0.80","4.01","4.57","4.01","4.31","3,000","12,930","3","4.57","100","5.85","1","5,000,000","4.57","6.95","2.19"
"705169","正淩凱基5B購01"," ---","--- ","---","---","---","1.62","0","0","0","1.46","10","1.47","10","5,000,000","1.46","2.43","0.49"
"705170","均華凱基58購04"," ---","--- ","---","---","---","9.10","0","0","0","7.90","100","0.00","0","5,000,000","9.10","11.00","7.15"
"705171","系統電凱基61購01"," ---","--- ","---","---","---","1.26","0","0","0","1.14","10","1.15","10","5,000,000","1.15","1.99","0.31"
"705172","良維凱基59購01","3.55","+0.50","3.55","3.55","3.55","3.55","3,000","10,650","1","3.51","100","3.52","10","5,000,000","3.55","5.35","1.75"
"705173","宜鼎凱基59購04","4.09","-1.26 ","4.36","4.36","4.09","4.19","10,000","41,940","4","4.10","100","5.95","1","5,000,000","4.09","6.30","1.86"
"705174","信立凱基58購01"," ---","--- ","---","---","---","1.38","0","0","0","1.32","10","1.42","10","5,000,000","1.33","2.41","0.24"
"705175","崴寶凱基59購01","2.00","+0.17","2.00","2.00","2.00","2.00","10,000","20,000","1","1.95","10","1.99","10","5,000,000","2.00","3.33","0.67"
"705176","鈊象凱基58購03","2.94","+0.14","2.78","2.94","2.74","2.84","42,000","119,140","6","2.92","10","3.01","10","5,000,000","2.94","4.63","1.25"
"705177","新漢凱基58購01"," ---","--- ","---","---","---","1.60","0","0","0","0.69","10","0.79","10","5,000,000","0.79","1.66","0.01"
"705178","萬潤凱基58購03"," ---","--- ","---","---","---","15.00","0","0","0","25.10","20","0.00","0","5,000,000","28.40","34.70","22.00"
"705179","雙鴻凱基5C購02"," ---","--- ","---","---","---","0.95","0","0","0","0.53","100","0.00","0","5,000,000","1.01","1.88","0.10"
"705180","穩懋凱基59購08","7.75","+1.15","8.00","8.00","7.75","7.90","3,000","23,700","3","7.70","50","7.85","10","5,000,000","7.75","10.10","5.35"
"705181","家登國泰59購01"," ---","--- ","---","---","---","2.19","0","0","0","2.02","499","2.03","100","5,000,000","2.03","3.34","0.72"
"705182","雙鴻國泰59購02"," ---","--- ","---","---","---","0.60","0","0","0","0.62","499","0.00","0","5,000,000","0.62","1.49","0.01"
"705183","雙鴻國泰59購03"," ---","--- ","---","---","---","0.61","0","0","0","0.47","499","0.48","100","5,000,000","0.47","1.34","0.01"
"705184","中美晶富邦58購01"," ---","--- ","---","---","---","0.69","0","0","0","0.70","30","0.80","10","5,000,000","0.73","1.41","0.05"
"705185","弘塑富邦59購03"," ---","--- ","---","---","---","2.71","0","0","0","5.20","10","5.40","10","5,000,000","5.20","6.45","3.94"
"705186","閎康富邦5A購01","1.22","0.00 ","1.22","1.22","1.22","1.22","5,000","6,100","1","1.30","10","1.35","10","10,000,000","1.22","1.94","0.50"
"705187","精材富邦58購01","0.75","+0.10","0.75","0.75","0.75","0.75","59,000","44,250","3","0.70","30","0.71","10","5,000,000","0.75","1.44","0.06"
"705188","元太統一62購01","0.41","-0.01 ","0.43","0.43","0.41","0.42","109,000","45,270","2","0.41","10","0.42","10","5,000,000","0.41","0.66","0.16"
"705189","弘塑統一62購01","2.96","+0.13","2.96","2.96","2.96","2.96","2,000","5,920","1","2.95","10","2.97","10","5,000,000","2.96","3.59","2.33"
"705190","弘塑統一72購01","2.05","+0.16","2.05","2.05","2.05","2.05","1,000","2,050","1","1.95","10","1.96","10","5,000,000","2.05","2.36","1.74"
"705191","正淩統一72購01","0.75","+0.04","0.75","0.77","0.75","0.76","220,000","166,800","6","0.76","10","0.77","10","5,000,000","0.75","0.89","0.61"
"705192","沛亨統一72購01","1.56","+0.08","1.52","1.57","1.48","1.54","272,000","418,400","22","1.55","10","1.56","9","5,000,000","1.56","1.82","1.30"
"705193","宜鼎統一72購01","1.01","+0.04","1.05","1.05","1.01","1.03","48,000","49,640","8","1.01","10","1.02","10","5,000,000","1.01","1.20","0.82"
"705194","崴寶統一64購01","0.73","+0.03","0.73","0.73","0.73","0.73","37,000","27,010","2","0.72","10","0.73","10","5,000,000","0.73","0.86","0.60"
"705195","崴寶統一72購01"," ---","--- ","---","---","---","0.95","0","0","0","1.02","10","1.03","10","5,000,000","1.02","1.19","0.85"
"705196","雙鴻統一72購01","0.77","0.00 ","0.81","0.81","0.77","0.80","30,000","23,900","2","0.77","10","0.78","10","5,000,000","0.77","0.94","0.59"
"705197","鑫聯統一65購01"," ---","--- ","---","---","---","0.66","0","0","0","0.61","10","0.62","10","5,000,000","0.61","0.85","0.37"
"705198","九豪國票58購01","2.31","-0.26 ","2.31","2.31","2.31","2.31","19,000","43,890","1","2.31","25","2.32","10","5,000,000","2.31","3.87","0.75"
"705199","凡甲國票59購01"," ---","--- ","---","---","---","1.47","0","0","0","1.38","25","1.40","10","5,000,000","1.38","3.12","0.01"
"705200","加百裕國票58購01"," ---","--- ","---","---","---","0.91","0","0","0","0.62","25","0.63","10","5,000,000","0.62","1.42","0.01"
"705201","加百裕國票59購01"," ---","--- ","---","---","---","0.86","0","0","0","0.62","25","0.63","10","5,000,000","0.62","1.67","0.01"
"705202","匯鑽科國票58購02","0.80","-0.05 ","0.82","0.82","0.80","0.82","312,000","255,640","5","0.79","25","0.80","10","5,000,000","0.80","1.35","0.25"
"705203","匯鑽科國票59購02"," ---","--- ","---","---","---","1.02","0","0","0","0.85","25","0.86","10","5,000,000","0.86","1.52","0.20"
"705204","鈺太國票58購01","2.42","+0.02","2.48","2.48","2.42","2.45","20,000","49,000","3","2.30","16","2.39","10","5,000,000","2.42","3.40","1.44"
"705205","鑫聯國票59購03","1.55","-0.02 ","1.61","1.61","1.55","1.59","22,000","35,000","2","1.53","25","1.55","10","5,000,000","1.55","2.72","0.38"
"705206","九豪元大58購01","1.21","-0.10 ","1.36","1.36","1.21","1.28","384,000","489,990","17","1.21","499","1.22","10","5,000,000","1.21","1.89","0.53"
"705207","茂迪元大58購02"," ---","--- ","---","---","---","1.42","0","0","0","0.83","499","0.84","10","5,000,000","0.83","1.45","0.21"
"705208","鈊象元大58購06","2.03","+0.11","1.92","2.03","1.92","1.95","104,000","203,140","7","2.05","400","2.10","10","5,000,000","2.03","3.57","0.49"
"705209","雙鴻元大58購16","0.59","+0.02","0.59","0.59","0.59","0.59","10,000","5,900","1","0.49","499","0.00","0","5,000,000","0.59","1.19","0.01"
"705210","雙鴻元大58購17","0.57","+0.02","0.58","0.58","0.57","0.57","90,000","51,420","10","0.50","50","0.56","10","5,000,000","0.57","1.09","0.03"
"705211","雙鴻元大58購18"," ---","--- ","---","---","---","0.32","0","0","0","0.32","499","0.42","10","5,000,000","0.33","0.76","0.01"
"705212","雙鴻元大5C購01"," ---","--- ","---","---","---","0.68","0","0","0","0.68","499","0.69","10","5,000,000","0.68","1.20","0.14"
"705213","雙鴻元大61購04","0.41","-0.01 ","0.41","0.41","0.41","0.41","7,000","2,870","1","0.42","499","0.52","10","5,000,000","0.41","0.93","0.01"
"705214","神盾永豐5B購01","0.63","-0.03 ","0.63","0.63","0.63","0.63","54,000","34,020","2","0.52","10","0.53","10","5,000,000","0.63","0.98","0.28"
"705215","崴寶永豐5B購01"," ---","--- ","---","---","---","1.20","0","0","0","1.26","10","1.29","10","5,000,000","1.26","1.92","0.60"
"705216","雙鴻永豐61購01"," ---","--- ","---","---","---","0.65","0","0","0","0.67","10","0.74","10","5,000,000","0.68","1.55","0.01"
"705217","沛亨元富58購01"," ---","--- ","---","---","---","3.80","0","0","0","0.00","0","0.00","0","5,000,000","4.12","5.25","2.96"
"705218","新應材元富58購01"," ---","--- ","---","---","---","3.72","0","0","0","1.61","25","0.00","0","5,000,000","1.63","3.65","0.01"
"705219","新應材元富58購02"," ---","--- ","---","---","---","3.04","0","0","0","1.28","25","0.00","0","5,000,000","1.32","4.56","0.01"
"705220","萬潤元富58購01"," ---","--- ","---","---","---","12.50","0","0","0","13.80","10","15.50","1","5,000,000","13.80","16.40","11.20"
"705221","雙鴻元富5A購04"," ---","--- ","---","---","---","1.62","0","0","0","1.57","25","1.67","25","5,000,000","1.62","3.36","0.01"
"705222","雙鴻元富5A購05"," ---","--- ","---","---","---","1.62","0","0","0","1.57","25","1.58","25","5,000,000","1.57","3.31","0.01"
"705223","雙鴻元富5A購06"," ---","--- ","---","---","---","0.97","0","0","0","0.93","25","0.94","25","5,000,000","0.94","2.24","0.01"
"705224","穩懋元富5A購02"," ---","--- ","---","---","---","0.00","0","0","0","8.70","25","9.20","25","5,000,000","8.70","10.70","6.70"
"705225","穩懋元富5A購03"," ---","--- ","---","---","---","6.38","0","0","0","6.95","25","0.00","0","5,000,000","6.95","8.95","4.93"
"705226","凡甲群益58購01"," ---","--- ","---","---","---","1.41","0","0","0","0.63","15","0.00","0","5,000,000","1.41","2.86","0.01"
"705227","弘塑群益5B購01"," ---","--- ","---","---","---","4.59","0","0","0","4.67","100","4.77","10","5,000,000","4.67","5.90","3.41"
"705228","宜鼎群益59購02"," ---","--- ","---","---","---","2.27","0","0","0","1.22","8","0.00","0","5,000,000","2.27","3.72","0.82"
"705229","萬潤群益58購05"," ---","--- ","---","---","---","9.35","0","0","0","0.00","0","13.60","10","5,000,000","13.60","16.30","10.90"
"705230","雙鴻群益58購05","0.34","+0.02","0.34","0.34","0.34","0.34","154,000","52,360","1","0.33","10","0.43","10","5,000,000","0.34","1.47","0.01"
"705231","雙鴻群益58購06"," ---","--- ","---","---","---","1.05","0","0","0","1.12","10","1.22","10","5,000,000","1.16","2.90","0.01"
"705232","力旺台新58購01"," ---","--- ","---","---","---","8.20","0","0","0","8.00","25","8.50","25","5,000,000","8.00","10.70","5.25"
"705233","力旺凱基58購02","7.35","+1.40","7.80","7.80","7.35","7.57","65,000","491,950","9","7.35","10","7.40","12","5,000,000","7.35","10.60","4.05"
"705234","力旺凱基5A購02"," ---","--- ","---","---","---","0.00","0","0","0","6.70","100","0.00","0","5,000,000","7.40","9.05","5.75"
"705235","力旺凱基5B購01"," ---","--- ","---","---","---","6.15","0","0","0","6.70","100","6.80","10","5,000,000","6.70","8.60","4.78"
"705236","凡甲凱基59購01","1.66","+0.26","1.61","1.66","1.61","1.64","75,000","122,650","3","1.59","10","1.60","10","5,000,000","1.66","3.54","0.01"
"705237","東捷凱基58購01"," ---","--- ","---","---","---","4.26","0","0","0","0.00","0","0.00","0","5,000,000","5.60","6.85","4.32"
"705238","穩懋凱基61購01"," ---","--- ","---","---","---","2.51","0","0","0","2.68","100","0.00","0","5,000,000","2.70","3.51","1.89"
"705239","鑫聯凱基58購03"," ---","--- ","---","---","---","1.79","0","0","0","1.64","10","1.74","10","5,000,000","1.64","3.07","0.21"
"705240","力旺永豐58購03","2.76","+0.15","2.76","2.76","2.76","2.76","47,000","129,720","2","2.97","499","3.06","10","5,000,000","2.76","3.86","1.66"
"705241","力旺永豐59購01","4.06","+0.31","3.57","4.06","3.57","3.60","18,000","64,750","2","3.85","499","3.92","10","5,000,000","4.06","5.70","2.41"
"705242","宸曜永豐59購01"," ---","--- ","---","---","---","0.86","0","0","0","0.62","10","0.63","10","5,000,000","0.63","1.23","0.03"
"705243","萬潤永豐62購01"," ---","--- ","---","---","---","10.80","0","0","0","14.20","499","0.00","0","5,000,000","15.50","18.20","12.80"
"705244","力旺元富58購01"," ---","--- ","---","---","---","4.71","0","0","0","4.69","25","4.75","25","5,000,000","4.69","6.60","2.77"
"705245","力旺元富58購02","4.40","+0.85","3.87","4.40","3.87","3.93","28,000","109,950","2","4.19","25","4.25","25","5,000,000","4.40","6.30","2.48"
"705246","力旺元富5A購01"," ---","--- ","---","---","---","0.00","0","0","0","5.30","25","5.80","25","5,000,000","5.30","6.65","3.93"
"705247","系統電元富58購01"," ---","--- ","---","---","---","0.73","0","0","0","0.53","25","0.54","25","5,000,000","0.54","1.66","0.01"
"705248","新應材元富58購03"," ---","--- ","---","---","---","2.46","0","0","0","2.04","25","2.14","10","5,000,000","2.04","5.65","0.01"
"705249","力旺國泰59購01"," ---","--- ","---","---","---","0.00","0","0","0","4.34","499","0.00","0","5,000,000","4.34","5.40","3.24"
"705250","凡甲國泰59購02","1.63","+0.21","1.50","1.63","1.50","1.55","61,000","94,360","2","1.66","10","1.67","10","5,000,000","1.63","2.79","0.47"
"705251","中美晶國泰59購01","0.92","+0.04","0.92","0.92","0.92","0.92","18,000","16,560","2","0.86","499","0.87","100","5,000,000","0.92","1.76","0.08"
"705252","神盾國泰59購01","0.92","-0.24 ","1.17","1.17","0.92","1.12","306,000","343,620","14","0.91","499","0.92","100","5,000,000","0.92","1.67","0.17"
"705253","穩懋國泰59購01"," ---","--- ","---","---","---","6.01","0","0","0","6.45","499","7.90","1","5,000,000","6.45","8.25","4.63"
"705254","雙鴻富邦5A購02","0.50","+0.03","0.50","0.50","0.50","0.50","2,000","1,000","1","0.47","10","0.48","10","7,000,000","0.50","0.84","0.14"
"705255","雙鴻富邦5A購03"," ---","--- ","---","---","---","0.58","0","0","0","0.58","10","0.59","10","7,000,000","0.58","0.92","0.22"
"705256","穩懋富邦59購03"," ---","--- ","---","---","---","2.38","0","0","0","2.88","10","2.92","10","5,000,000","2.88","3.60","2.16"
"705257","力旺統一65購01"," ---","--- ","---","---","---","1.25","0","0","0","1.33","10","1.34","10","5,000,000","1.33","1.60","1.06"
"705258","力旺統一72購01","1.46","+0.14","1.40","1.50","1.39","1.47","245,000","360,010","13","1.45","10","1.46","10","5,000,000","1.46","1.73","1.19"
"705259","凡甲統一72購01","0.70","+0.04","0.69","0.70","0.69","0.70","73,000","50,800","2","0.70","10","0.71","10","5,000,000","0.70","0.87","0.53"
"705260","凡甲統一72購02","0.85","+0.06","0.83","0.86","0.83","0.84","154,000","129,490","8","0.84","10","0.85","10","5,000,000","0.85","1.02","0.68"
"705261","元太統一62購02","0.37","+0.02","0.37","0.37","0.37","0.37","20,000","7,400","1","0.35","30","0.36","10","5,000,000","0.37","0.53","0.21"
"705262","元太統一72購01"," ---","--- ","---","---","---","0.36","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.47","0.25"
"705263","弘塑統一72購02","1.92","+0.12","1.87","1.92","1.87","1.88","292,000","549,720","8","1.61","18","2.10","74","5,000,000","1.92","2.23","1.61"
"705264","正淩統一72購02","0.62","+0.03","0.62","0.62","0.62","0.62","1,000","620","1","0.61","10","0.62","9","5,000,000","0.62","0.75","0.49"
"705265","沛亨統一72購02","1.19","+0.10","1.16","1.19","1.16","1.17","121,000","141,500","5","1.17","10","1.18","10","5,000,000","1.19","1.41","0.97"
"705266","博智統一72購01"," ---","--- ","---","---","---","1.04","0","0","0","1.19","10","1.20","10","5,000,000","1.19","1.41","0.97"
"705267","閎康統一72購02","0.96","+0.06","0.93","0.96","0.93","0.94","21,000","19,710","2","0.95","10","0.96","10","5,000,000","0.96","1.17","0.75"
"705268","雙鴻統一62購04","0.39","0.00 ","0.41","0.41","0.39","0.41","125,000","50,650","4","0.38","10","0.39","10","5,000,000","0.39","0.65","0.12"
"705269","穩懋統一65購02","1.51","+0.22","1.42","1.54","1.39","1.49","317,000","473,370","36","1.50","10","1.51","8","5,000,000","1.51","1.91","1.11"
"705270","力旺國票58購03"," ---","--- ","---","---","---","7.95","0","0","0","6.95","25","7.05","10","5,000,000","6.95","9.15","4.75"
"705271","力旺國票59購01"," ---","--- ","---","---","---","7.10","0","0","0","7.30","25","7.40","10","5,000,000","7.30","9.75","4.83"
"705272","世紀*國票59購02","0.51","+0.06","0.46","0.53","0.46","0.49","283,000","138,390","9","0.51","25","0.52","20","5,000,000","0.51","1.21","0.01"
"705273","穩懋國票59購02","6.15","+1.10","5.95","6.40","5.90","6.15","212,000","1,303,850","19","6.10","25","6.15","10","5,000,000","6.15","8.35","3.93"
"705274","力旺群益59購02","3.97","+0.40","3.73","3.97","3.73","3.88","28,000","108,760","2","3.98","25","4.01","10","5,000,000","3.97","5.05","2.87"
"705275","力旺群益59購03","3.50","+0.50","3.16","3.50","3.16","3.38","68,000","229,830","9","3.42","25","3.45","10","5,000,000","3.50","4.60","2.40"
"705276","力旺群益5A購01","4.53","+0.55","4.23","4.53","4.23","4.37","238,000","1,040,650","12","4.52","100","4.55","100","5,000,000","4.53","5.90","3.16"
"705277","台燿群益58購07","4.13","+0.34","3.84","4.13","3.84","3.89","237,000","922,810","4","1.93","5","0.00","0","5,000,000","4.13","6.15","2.09"
"705278","弘塑群益58購03","9.75","+0.85","10.00","10.00","9.75","9.88","2,000","19,750","2","9.15","50","9.65","10","5,000,000","9.75","11.60","7.90"
"705279","良維群益5C購01","1.30","+0.18","1.30","1.35","1.27","1.30","543,000","707,660","15","1.30","10","1.40","10","5,000,000","1.30","1.90","0.70"
"705280","萬潤群益58購06","11.60","0.00 ","11.60","11.60","11.60","11.60","1,000","11,600","1","11.70","10","0.00","0","5,000,000","11.60","14.30","8.85"
"705281","雙鴻群益58購07","1.05","-0.08 ","1.13","1.18","1.04","1.06","246,000","260,870","7","1.03","499","1.13","10","5,000,000","1.05","3.31","0.01"
"705282","力旺元大58購03","20.40","+2.10","19.60","20.40","19.10","19.37","29,000","561,700","4","20.90","50","21.20","10","5,000,000","20.40","27.20","13.60"
"705283","力旺元大59購02","3.56","+0.58","3.20","3.56","3.11","3.33","225,000","749,810","13","3.44","250","3.49","10","5,000,000","3.56","4.66","2.46"
"705284","力旺元大5A購03","3.31","+0.44","3.10","3.31","3.00","3.23","121,000","391,240","9","3.32","253","3.37","10","5,000,000","3.31","4.41","2.21"
"705285","正淩元大58購01","0.79","+0.08","0.74","0.79","0.74","0.79","612,000","482,980","6","0.77","499","0.79","10","5,000,000","0.79","1.60","0.01"
"705286","長科*元大58購02","0.88","+0.02","0.79","0.88","0.78","0.83","23,000","19,180","7","0.87","499","0.88","10","5,000,000","0.88","2.05","0.01"
"705287","閎康元大58購02"," ---","--- ","---","---","---","1.52","0","0","0","1.72","25","1.83","1","5,000,000","1.72","2.42","1.02"
"705288","鈊象元大58購07","1.82","+0.14","1.78","1.82","1.78","1.79","88,000","157,280","3","1.80","450","1.84","10","5,000,000","1.82","3.05","0.59"
"705289","鈊象元大5C購02","2.24","+0.11","2.15","2.25","2.15","2.20","164,000","360,670","8","2.24","350","2.27","10","5,000,000","2.24","3.54","0.94"
"705290","勤凱元大58購02"," ---","--- ","---","---","---","1.95","0","0","0","1.99","125","0.00","0","5,000,000","1.99","2.72","1.26"
"705291","世紀*凱基59購01","0.64","+0.06","0.64","0.64","0.64","0.64","200,000","128,000","1","0.67","10","0.68","50","5,000,000","0.64","1.42","0.01"
"705292","宏觀凱基5B購01","2.75","+0.14","2.75","2.75","2.75","2.75","3,000","8,250","1","2.88","499","2.90","10","5,000,000","2.75","3.74","1.76"
"705293","亞泰凱基58購01"," ---","--- ","---","---","---","11.80","0","0","0","14.00","10","0.00","0","5,000,000","14.40","18.60","10.20"
"705294","亞泰凱基58購02","12.00","+0.60","12.00","12.00","12.00","12.00","1,000","12,000","1","11.00","10","0.00","0","5,000,000","12.00","14.80","9.20"
"705295","泰茂凱基58購01"," ---","--- ","---","---","---","0.20","0","0","0","0.15","10","0.23","2","5,000,000","0.20","0.80","0.01"
"705296","富喬凱基58購02"," ---","--- ","---","---","---","2.10","0","0","0","1.63","100","1.67","10","5,000,000","1.63","3.13","0.10"
"705297","富喬凱基58購03","1.65","+0.28","1.51","1.65","1.51","1.52","33,000","50,250","3","1.59","100","1.62","50","5,000,000","1.65","2.85","0.43"
"705298","富喬凱基58購04","1.50","+0.13","1.54","1.54","1.49","1.51","311,000","469,930","8","1.57","100","1.70","1","5,000,000","1.50","2.40","0.59"
"705299","閎康凱基58購02","3.50","0.00 ","3.50","3.50","3.50","3.50","4,000","14,000","2","2.98","10","3.50","1","5,000,000","3.50","4.83","2.17"
"705300","鈊象凱基61購01","4.16","+0.16","4.09","4.16","4.09","4.12","21,000","86,560","3","4.31","10","4.35","10","5,000,000","4.16","7.60","0.70"
"705301","雙鴻凱基58購04"," ---","--- ","---","---","---","0.77","0","0","0","0.40","100","0.00","0","5,000,000","0.77","2.07","0.01"
"705302","雙鴻凱基59購07"," ---","--- ","---","---","---","1.68","0","0","0","1.04","100","1.05","20","5,000,000","1.04","1.99","0.04"
"705303","台星科富邦5A購01","0.96","-0.03 ","0.99","1.02","0.95","0.96","316,000","304,390","9","0.92","10","0.93","10","7,000,000","0.96","1.35","0.57"
"705304","台燿富邦5C購02","1.20","+0.25","1.04","1.20","1.04","1.16","102,000","118,640","12","1.19","10","1.25","3","5,000,000","1.20","1.67","0.73"
