上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703365","中光電國票58購01"," ---","--- ","---","---","---","0.93","0","0","0","0.38","25","0.39","10","5,000,000","0.39","1.52","0.01"
"703366","威剛國票58購01","5.35","+0.20","5.95","7.15","5.35","6.24","18,000","112,300","16","4.90","1","6.10","31","5,000,000","5.35","7.40","3.30"
"703367","威剛國票58購02"," ---","--- ","---","---","---","4.90","0","0","0","3.59","25","0.00","0","5,000,000","4.90","6.35","3.43"
"703368","威剛國票59購02","5.80","-0.10 ","6.55","7.70","5.00","5.81","108,000","627,400","39","5.80","3","6.00","2","5,000,000","5.80","8.20","3.39"
"703369","富喬國票57購04"," ---","--- ","---","---","---","1.24","0","0","0","0.70","25","0.80","10","5,000,000","0.80","2.21","0.01"
"703370","富喬國票58購03"," ---","--- ","---","---","---","1.57","0","0","0","1.25","25","1.35","10","5,000,000","1.35","3.23","0.01"
"703371","富喬國票5B購01"," ---","--- ","---","---","---","1.45","0","0","0","1.04","25","1.14","10","5,000,000","1.12","2.06","0.16"
"703372","富喬國票61購01","2.47","0.00 ","2.48","2.48","2.47","2.47","8,000","19,780","2","2.30","25","2.31","10","5,000,000","2.47","3.88","1.03"
"703373","湧德國票57購01","0.70","0.00 ","0.77","0.77","0.68","0.74","971,000","721,550","13","0.70","25","0.72","10","5,000,000","0.70","1.41","0.01"
"703374","穩得國票58購01","1.07","-0.05 ","1.07","1.07","1.07","1.07","30,000","32,100","1","1.10","25","1.12","10","5,000,000","1.07","1.48","0.66"
"703375","鑫科國票58購01"," ---","--- ","---","---","---","2.59","0","0","0","2.17","25","2.18","10","5,000,000","2.18","3.11","1.25"
"703376","伍豐群益57購01"," ---","--- ","---","---","---","1.18","0","0","0","0.02","499","0.82","10","5,000,000","0.82","1.97","0.01"
"703377","東捷群益57購01"," ---","--- ","---","---","---","2.79","0","0","0","1.81","16","2.99","10","5,000,000","2.77","3.76","1.78"
"703378","東捷群益59購01","2.91","+0.21","2.93","3.14","2.87","2.96","504,000","1,492,010","17","2.94","10","3.04","10","5,000,000","2.91","4.56","1.26"
"703379","訊聯群益59購01"," ---","--- ","---","---","---","0.55","0","0","0","0.14","25","0.16","10","5,000,000","0.16","0.55","0.01"
"703380","富喬群益5B購01","0.88","+0.08","0.82","0.88","0.82","0.86","6,000","5,160","3","0.36","10","0.83","10","5,000,000","0.88","1.63","0.12"
"703381","威剛國泰58購01","5.00","0.00 ","5.95","6.00","4.85","5.27","227,000","1,196,900","18","4.79","1","5.70","8","5,000,000","5.00","6.85","3.13"
"703382","富喬國泰58購01"," ---","--- ","---","---","---","2.41","0","0","0","1.45","10","1.47","10","5,000,000","1.47","2.88","0.03"
"703383","富喬國泰58購02"," ---","--- ","---","---","---","3.70","0","0","0","0.00","0","1.77","10","5,000,000","1.77","3.18","0.33"
"703384","廣明國泰58購01","0.28","-0.06 ","0.28","0.28","0.28","0.28","2,000","560","1","0.27","499","0.28","100","5,000,000","0.28","1.14","0.01"
"703385","訊聯富邦57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.41","0.01"
"703386","富喬富邦5A購01"," ---","--- ","---","---","---","0.73","0","0","0","0.70","5","0.72","10","10,000,000","0.72","1.28","0.15"
"703387","聖暉*富邦57購01"," ---","--- ","---","---","---","0.33","0","0","0","0.27","30","0.28","10","5,000,000","0.28","0.83","0.01"
"703388","穩懋富邦58購01"," ---","--- ","---","---","---","4.20","0","0","0","4.63","10","4.73","10","5,000,000","4.69","5.80","3.57"
"703389","富喬統一65購01","0.48","-0.02 ","0.52","0.52","0.48","0.49","297,000","145,680","13","0.47","15","0.59","100","10,000,000","0.48","0.60","0.36"
"703390","撼訊統一65購01"," ---","--- ","---","---","---","0.44","0","0","0","0.40","10","0.41","10","20,000,000","0.41","0.54","0.28"
"703391","百德元富57購01","0.44","-0.02 ","0.44","0.44","0.44","0.44","323,000","142,120","1","0.40","25","0.41","25","5,000,000","0.44","2.26","0.01"
"703392","宜鼎元富57購02"," ---","--- ","---","---","---","5.65","0","0","0","10.80","25","11.80","10","5,000,000","10.80","13.50","7.95"
"703393","宜鼎元富57購03"," ---","--- ","---","---","---","5.85","0","0","0","10.90","25","11.90","10","5,000,000","10.90","14.60","7.10"
"703394","佶優元富57購01"," ---","--- ","---","---","---","2.86","0","0","0","1.81","25","1.91","10","5,000,000","1.91","2.80","1.02"
"703395","信驊元富5A購01"," ---","--- ","---","---","---","4.04","0","0","0","2.18","4","0.00","0","5,000,000","3.31","4.47","2.15"
"703396","信驊元富5A購02","2.35","0.00 ","2.50","2.50","2.35","2.37","124,000","294,050","6","2.25","1","2.39","1","5,000,000","2.35","3.51","1.19"
"703397","倉和元富58購01"," ---","--- ","---","---","---","1.27","0","0","0","1.01","25","1.11","10","5,000,000","1.11","2.91","0.01"
"703398","順達元富57購01","0.57","-0.17 ","0.57","0.57","0.57","0.57","5,000","2,850","1","0.56","25","0.57","10","5,000,000","0.57","1.23","0.01"
"703399","順達元富61購01"," ---","--- ","---","---","---","1.81","0","0","0","1.52","25","1.53","10","5,000,000","1.53","2.52","0.54"
"703400","信驊中信61購01","3.76","+0.08","3.78","3.78","3.69","3.74","96,000","359,180","5","3.63","10","3.73","10","5,000,000","3.76","4.92","2.60"
"703401","富喬中信61購01","0.49","-0.03 ","0.52","0.53","0.49","0.52","113,000","58,780","9","0.48","1","0.50","10","10,000,000","0.49","0.82","0.15"
"703402","新應材中信59購01"," ---","--- ","---","---","---","0.74","0","0","0","0.41","10","0.00","0","5,000,000","0.78","1.18","0.38"
"703403","明安永豐59購01","1.12","+0.01","1.12","1.12","1.12","1.12","5,000","5,600","1","1.13","499","1.14","10","5,000,000","1.12","1.72","0.52"
"703404","信驊永豐58購02"," ---","--- ","---","---","---","4.27","0","0","0","2.84","3","5.55","12","5,000,000","3.65","5.95","1.32"
"703405","茂迪永豐57購02"," ---","--- ","---","---","---","2.87","0","0","0","1.71","10","1.74","10","5,000,000","1.74","2.59","0.89"
"703406","富喬永豐57購02","0.64","+0.08","0.64","0.64","0.64","0.64","12,000","7,680","1","0.51","10","0.56","10","5,000,000","0.64","1.01","0.26"
"703407","富喬永豐5A購01"," ---","--- ","---","---","---","0.61","0","0","0","0.54","10","0.57","10","5,000,000","0.57","1.13","0.01"
"703408","雍智永豐57購02"," ---","--- ","---","---","---","38.90","0","0","0","37.20","10","0.00","0","5,000,000","38.90","45.40","32.40"
"703409","擎亞永豐59購01"," ---","--- ","---","---","---","5.10","0","0","0","4.77","499","4.81","10","5,000,000","4.81","5.90","3.70"
"703410","鑫科永豐58購01","0.64","-0.20 ","0.64","0.64","0.64","0.64","10,000","6,400","1","0.62","10","0.63","10","5,000,000","0.64","1.30","0.01"
"703411","世界元大57購01"," ---","--- ","---","---","---","1.06","0","0","0","0.87","2","0.00","0","5,000,000","1.22","2.21","0.23"
"703412","世紀*元大57購01"," ---","--- ","---","---","---","0.15","0","0","0","0.09","499","0.10","10","5,000,000","0.10","0.47","0.01"
"703413","系微元大57購03","1.92","-0.02 ","1.93","1.93","1.82","1.89","38,000","71,860","5","1.91","25","2.01","10","5,000,000","1.92","2.71","1.13"
"703414","金益鼎元大57購02","0.52","-0.07 ","0.60","0.60","0.52","0.56","165,000","92,440","7","0.51","25","0.52","10","5,000,000","0.52","1.18","0.01"
"703415","富喬元大57購02","0.44","-0.03 ","0.42","0.46","0.42","0.44","33,000","14,600","7","0.42","10","0.44","10","5,000,000","0.44","1.00","0.01"
"703416","富喬元大57購03","0.48","+0.03","0.44","0.52","0.40","0.43","298,000","127,380","17","0.40","10","0.48","10","5,000,000","0.48","0.95","0.01"
"703417","富喬元大57購04","0.59","-0.03 ","0.65","0.65","0.59","0.60","11,000","6,550","2","0.50","10","0.58","10","5,000,000","0.59","0.91","0.26"
"703418","富喬元大5B購01","0.72","-0.04 ","0.80","0.80","0.72","0.75","1,358,000","1,020,560","9","0.70","499","0.71","10","5,000,000","0.72","1.14","0.29"
"703419","富喬元大5C購01","0.89","-0.01 ","0.93","0.93","0.89","0.90","494,000","445,410","8","0.83","499","0.84","10","5,000,000","0.89","1.36","0.41"
"703420","富喬元大61購02","0.70","-0.04 ","0.73","0.73","0.70","0.73","60,000","43,500","6","0.69","10","0.70","10","5,000,000","0.70","1.12","0.27"
"703421","晶宏元大57購01"," ---","--- ","---","---","---","0.25","0","0","0","0.15","499","0.18","10","5,000,000","0.18","1.20","0.01"
"703422","勤凱元大57購01","1.01","-0.18 ","1.17","1.17","1.01","1.04","80,000","82,800","3","0.99","1","1.07","10","6,762,000","1.01","1.76","0.26"
"703423","新漢元大57購01","0.30","-0.05 ","0.34","0.34","0.30","0.32","88,000","28,430","4","0.29","499","0.30","10","5,000,000","0.30","1.03","0.01"
"703424","萬潤元大57購03"," ---","--- ","---","---","---","12.30","0","0","0","12.40","10","0.00","0","5,000,000","12.40","14.60","10.20"
"703425","廣運元大57購01","0.36","-0.05 ","0.36","0.36","0.36","0.36","59,000","21,240","1","0.35","499","0.36","10","5,000,000","0.36","1.30","0.01"
"703426","鑫科元大57購01"," ---","--- ","---","---","---","1.48","0","0","0","1.13","499","1.15","10","5,029,000","1.15","2.08","0.22"
"703427","台特化凱基59購01"," ---","--- ","---","---","---","1.13","0","0","0","0.70","10","0.71","10","5,000,000","0.71","2.63","0.01"
"703428","巨漢凱基57購01"," ---","--- ","---","---","---","2.04","0","0","0","1.67","100","1.70","10","5,000,000","1.70","3.90","0.01"
"703429","伍豐凱基57購01"," ---","--- ","---","---","---","0.68","0","0","0","0.59","10","0.69","10","5,000,000","0.68","1.94","0.01"
"703430","欣銓凱基57購02","2.09","-0.28 ","3.15","3.18","2.09","2.40","425,000","1,018,700","31","2.02","50","2.06","10","5,000,000","2.09","4.49","0.01"
"703431","健喬凱基59購01"," ---","--- ","---","---","---","1.31","0","0","0","1.14","5","1.23","10","5,000,000","1.20","2.28","0.12"
"703432","湧德凱基59購01","1.40","0.00 ","1.45","1.45","1.32","1.36","213,000","288,640","13","1.35","10","1.38","10","5,000,000","1.40","3.38","0.01"
"703433","萬潤凱基57購02"," ---","--- ","---","---","---","22.50","0","0","0","24.80","20","0.00","0","5,000,000","24.80","29.20","20.40"
"703434","雷科凱基59購01","1.64","-0.08 ","1.64","1.64","1.64","1.64","1,000","1,640","1","1.54","100","1.64","10","5,000,000","1.64","2.64","0.64"
"703435","穩懋凱基57購03"," ---","--- ","---","---","---","10.10","0","0","0","14.10","20","0.00","0","5,000,000","15.70","20.20","11.20"
"703436","台特化兆豐59購01","0.26","-0.08 ","0.26","0.26","0.26","0.26","10,000","2,600","1","0.26","60","0.27","10","5,000,000","0.26","0.94","0.01"
"703437","台燿兆豐59購01"," ---","--- ","---","---","---","1.95","0","0","0","1.90","10","1.91","10","5,000,000","1.91","3.02","0.80"
"703438","欣銓國票59購01","1.94","-0.07 ","2.44","2.48","1.94","2.10","75,000","157,360","6","1.87","25","1.93","10","5,000,000","1.94","3.22","0.66"
"703439","倚強國票59購01"," ---","--- ","---","---","---","0.57","0","0","0","0.47","25","0.00","0","5,000,000","0.50","1.12","0.01"
"703440","晟田國票57購01","0.89","0.00 ","0.89","0.89","0.89","0.89","2,000","1,780","1","0.79","25","0.80","10","5,000,000","0.89","1.70","0.08"
"703441","晟田國票59購01","1.03","-0.01 ","1.03","1.03","1.03","1.03","2,000","2,060","1","0.95","25","0.96","10","5,000,000","1.03","2.04","0.02"
"703442","湧德國票59購01","0.92","+0.07","0.97","0.97","0.90","0.92","278,000","255,560","4","0.89","25","0.90","10","5,000,000","0.92","1.69","0.15"
"703443","安碁元富61購01"," ---","--- ","---","---","---","2.02","0","0","0","1.72","25","1.82","10","5,000,000","1.79","3.39","0.19"
"703444","倚強元富57購01"," ---","--- ","---","---","---","0.75","0","0","0","0.57","25","0.58","25","5,000,000","0.58","1.32","0.01"
"703445","倉和元富57購01","1.26","+0.03","1.26","1.26","1.26","1.26","1,000","1,260","1","1.13","25","1.23","10","5,000,000","1.26","2.70","0.01"
"703446","新應材元富57購02"," ---","--- ","---","---","---","1.13","0","0","0","0.93","25","1.03","10","5,000,000","1.03","2.63","0.01"
"703447","榮剛元富57購01"," ---","--- ","---","---","---","0.53","0","0","0","0.51","25","0.61","25","5,000,000","0.58","1.52","0.01"
"703448","雙鴻元富57購05"," ---","--- ","---","---","---","2.50","0","0","0","0.63","25","0.00","0","5,000,000","2.50","5.20","0.01"
"703449","台特化永豐59購01","0.54","-0.11 ","0.63","0.63","0.54","0.58","235,000","135,350","6","0.53","10","0.54","10","5,000,000","0.54","1.25","0.01"
"703450","生合永豐59購01"," ---","--- ","---","---","---","0.47","0","0","0","0.31","499","0.32","10","5,000,000","0.32","0.85","0.01"
"703451","印能永豐57購01"," ---","--- ","---","---","---","8.55","0","0","0","15.30","10","0.00","0","5,000,000","15.30","19.00","11.60"
"703452","宜鼎永豐59購01"," ---","--- ","---","---","---","2.02","0","0","0","0.00","0","0.00","0","5,000,000","6.05","6.75","5.30"
"703453","欣銓永豐57購02","0.97","-0.07 ","1.24","1.43","0.97","1.11","1,425,000","1,580,220","84","0.94","10","0.95","10","5,000,000","0.97","2.01","0.01"
"703454","欣銓永豐59購02","1.43","-0.03 ","1.62","1.75","1.36","1.64","585,000","958,780","49","1.31","10","1.32","10","5,000,000","1.43","2.31","0.55"
"703455","捷流永豐59購01"," ---","--- ","---","---","---","0.76","0","0","0","0.63","499","0.64","10","5,000,000","0.63","1.43","0.01"
"703456","雍智永豐5A購01"," ---","--- ","---","---","---","19.80","0","0","0","30.70","499","0.00","0","5,000,000","30.70","34.40","27.00"
"703457","醫揚永豐59購01"," ---","--- ","---","---","---","0.60","0","0","0","0.52","499","0.53","10","5,000,000","0.53","0.84","0.21"
"703458","寶島科永豐59購01","0.82","0.00 ","0.82","0.82","0.82","0.82","60,000","49,200","2","0.82","10","0.83","10","5,000,000","0.82","1.66","0.01"
"703459","鏵友益永豐5B購01","2.44","+0.21","2.41","2.60","2.41","2.46","301,000","739,710","11","2.39","10","2.40","10","5,000,000","2.44","3.36","1.52"
"703460","倚強國泰58購01"," ---","--- ","---","---","---","0.84","0","0","0","0.63","499","0.64","100","5,000,000","0.64","1.57","0.01"
"703461","新應材國泰58購01"," ---","--- ","---","---","---","1.02","0","0","0","0.40","499","0.46","10","5,000,000","0.46","1.66","0.01"
"703462","欣銓富邦58購01","2.49","+0.42","2.61","2.61","2.45","2.57","42,000","107,740","4","1.82","30","1.86","10","10,000,000","2.49","3.93","1.05"
"703463","台特化統一62購01","0.41","-0.06 ","0.41","0.42","0.40","0.41","118,000","48,410","7","0.40","30","0.41","10","5,000,000","0.41","0.65","0.17"
"703464","台特化統一63購01","0.29","-0.04 ","0.34","0.34","0.29","0.32","20,000","6,300","2","0.28","18","0.29","10","5,000,000","0.29","0.53","0.05"
"703465","台特化統一71購01"," ---","--- ","---","---","---","0.53","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.62","0.36"
"703466","台燿統一5C購03","1.10","-0.01 ","1.13","1.23","1.08","1.15","2,111,000","2,418,720","57","1.07","10","1.10","5","5,000,000","1.10","1.53","0.67"
"703467","台燿統一61購02","1.11","-0.02 ","1.17","1.25","1.09","1.17","1,259,000","1,475,110","58","1.10","10","1.11","9","5,000,000","1.11","1.54","0.68"
"703468","宏捷科統一71購01","0.67","+0.03","0.67","0.67","0.67","0.67","22,000","14,740","1","0.66","10","0.67","10","10,000,000","0.67","0.82","0.52"
"703469","欣銓統一5A購01","1.41","+0.01","1.41","1.41","1.41","1.41","30,000","42,300","1","1.30","10","1.34","10","5,000,000","1.41","1.89","0.93"
"703470","欣銓統一5C購01","1.01","-0.05 ","1.14","1.24","1.01","1.17","307,000","360,380","20","0.99","2","1.00","10","5,000,000","1.01","1.45","0.57"
"703471","欣銓統一61購01","1.01","-0.09 ","1.16","1.29","1.01","1.15","2,645,000","3,040,450","107","1.00","10","1.01","9","5,000,000","1.01","1.41","0.61"
"703472","欣銓統一65購01","0.82","-0.04 ","0.90","0.95","0.81","0.89","860,000","763,080","27","0.81","10","0.82","10","5,000,000","0.82","1.02","0.62"
"703473","欣銓統一6C購01","0.86","-0.04 ","0.96","0.99","0.86","0.93","684,000","638,290","19","0.85","10","0.86","10","5,000,000","0.86","1.08","0.64"
"703474","金益鼎統一65購01"," ---","--- ","---","---","---","0.52","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.55","0.33"
"703475","茂迪統一65購01","0.68","-0.05 ","0.68","0.68","0.68","0.68","3,000","2,040","1","0.65","10","0.66","10","10,000,000","0.68","0.88","0.48"
"703476","神盾統一61購01","0.44","+0.02","0.45","0.45","0.44","0.45","171,000","76,460","3","0.44","10","0.45","10","5,000,000","0.44","0.65","0.23"
"703477","雙鴻統一61購04","0.32","0.00 ","0.33","0.33","0.31","0.31","547,000","171,220","9","0.31","15","0.32","10","5,000,000","0.32","0.50","0.14"
"703478","穩得統一65購01"," ---","--- ","---","---","---","0.62","0","0","0","0.60","10","0.61","10","5,000,000","0.61","0.74","0.48"
"703479","穩懋統一5B購02","3.20","+0.02","3.40","3.40","3.20","3.30","4,000","13,200","2","3.13","10","3.15","10","5,000,000","3.20","3.95","2.45"
"703480","穩懋統一5C購01","3.49","+0.35","3.53","3.55","3.26","3.40","85,000","288,950","5","3.05","10","3.15","10","5,000,000","3.49","4.16","2.82"
"703481","穩懋統一5C購02","3.54","+0.34","3.49","3.54","3.45","3.51","17,000","59,630","5","3.16","10","3.17","10","5,000,000","3.54","4.29","2.79"
"703482","穩懋統一5C購03","4.20","+0.44","4.20","4.20","4.20","4.20","5,000","21,000","1","3.75","10","3.84","10","5,000,000","4.20","4.98","3.42"
"703483","穩懋統一6C購01","2.01","+0.01","2.16","2.22","2.00","2.11","42,000","88,580","10","1.99","10","2.00","10","5,000,000","2.01","2.42","1.60"
"703484","世禾元大57購01","0.15","-0.02 ","0.20","0.20","0.15","0.15","81,000","12,200","2","0.14","499","0.15","10","5,000,000","0.15","0.97","0.01"
"703485","世界元大57購02"," ---","--- ","---","---","---","2.44","0","0","0","1.61","350","3.82","5","5,000,000","2.44","3.76","1.12"
"703486","台星科元大57購02","0.61","-0.06 ","0.77","0.77","0.61","0.75","240,000","179,020","5","0.59","499","0.60","10","5,000,000","0.61","1.73","0.01"
"703487","正德元大57購01","0.45","-0.04 ","0.48","0.48","0.45","0.45","552,000","249,250","9","0.45","499","0.46","10","5,000,000","0.45","1.06","0.01"
"703488","宜鼎元大57購04"," ---","--- ","---","---","---","6.70","0","0","0","6.75","25","9.80","1","8,641,000","6.75","10.00","3.43"
"703489","東捷元大57購01"," ---","--- ","---","---","---","4.24","0","0","0","3.58","250","0.00","0","5,000,000","3.58","6.85","0.28"
"703490","東捷元大57購02"," ---","--- ","---","---","---","3.12","0","0","0","2.96","250","0.00","0","5,000,000","3.18","4.17","2.19"
"703491","東捷元大57購03"," ---","--- ","---","---","---","2.41","0","0","0","2.51","300","0.00","0","5,000,000","2.67","3.66","1.68"
"703492","茂迪元大57購01"," ---","--- ","---","---","---","2.44","0","0","0","1.89","350","1.92","10","5,000,000","1.92","3.42","0.42"
"703493","順達元大57購03","0.82","-0.28 ","1.10","1.10","0.82","0.95","87,000","83,070","11","0.80","499","0.82","8","5,181,000","0.82","2.47","0.01"
"703494","群翊元大57購01","1.90","+0.63","1.90","1.90","1.90","1.90","41,000","77,900","1","1.91","5","0.00","0","5,000,000","1.90","3.30","0.50"
"703495","穩懋元大57購02"," ---","--- ","---","---","---","6.85","0","0","0","7.55","100","0.00","0","5,000,000","8.35","10.60","6.10"
"703496","穩懋元大57購03"," ---","--- ","---","---","---","4.74","0","0","0","4.74","150","0.00","0","5,000,000","4.80","6.30","3.30"
"703497","台星科群益59購01","1.73","+0.15","1.69","1.73","1.69","1.71","71,000","121,270","3","0.80","10","1.73","5","5,000,000","1.73","2.96","0.50"
"703498","巨漢群益58購01","1.70","-0.32 ","1.70","1.70","1.70","1.70","3,000","5,100","1","1.70","7","1.80","10","5,000,000","1.70","3.07","0.33"
"703499","宜鼎群益57購01"," ---","--- ","---","---","---","6.60","0","0","0","0.00","0","0.00","0","5,000,000","9.50","11.80","7.15"
"703500","欣銓群益59購02","2.89","+1.04","2.89","2.89","2.89","2.89","20,000","57,800","2","2.08","499","2.18","10","5,000,000","2.89","4.49","1.29"
"703501","家登群益57購02","2.02","-0.03 ","2.02","2.02","2.02","2.02","1,000","2,020","1","1.94","10","2.04","10","5,000,000","2.02","5.35","0.01"
"703502","高鋒群益57購01"," ---","--- ","---","---","---","0.91","0","0","0","0.47","10","0.57","10","5,000,000","0.57","1.60","0.01"
"703503","新應材群益57購03"," ---","--- ","---","---","---","0.54","0","0","0","0.03","33","0.00","0","5,000,000","0.54","1.74","0.01"
"703504","雙鴻群益58購02"," ---","--- ","---","---","---","0.71","0","0","0","0.06","166","0.00","0","5,000,000","0.71","1.79","0.01"
"703505","中探針國泰58購01"," ---","--- ","---","---","---","30.30","0","0","0","28.30","10","0.00","0","5,000,000","28.30","32.40","24.20"
"703506","台特化國泰58購01","0.55","-0.15 ","0.55","0.55","0.55","0.55","45,000","24,750","2","0.50","499","1.73","10","5,000,000","0.55","1.78","0.01"
"703507","台特化國泰58購02"," ---","--- ","---","---","---","0.51","0","0","0","0.37","499","0.43","10","5,000,000","0.43","1.80","0.01"
"703508","弘塑國泰58購01","11.10","+1.10","11.50","11.50","11.10","11.35","45,000","510,700","6","11.30","100","0.00","0","5,000,000","11.10","13.80","8.40"
"703509","印能國泰58購01"," ---","--- ","---","---","---","11.70","0","0","0","13.70","10","0.00","0","5,000,000","13.70","16.20","11.20"
"703510","均華國泰58購01"," ---","--- ","---","---","---","5.70","0","0","0","12.60","499","0.00","0","5,000,000","12.90","15.60","10.20"
"703511","宜鼎國泰58購01"," ---","--- ","---","---","---","10.80","0","0","0","9.60","10","0.00","0","5,000,000","9.60","12.30","6.75"
"703512","欣銓國泰58購01","2.91","-0.17 ","3.83","3.83","2.91","3.60","338,000","1,216,500","55","2.89","350","2.91","100","5,000,000","2.91","4.51","1.31"
"703513","金益鼎國泰58購01","0.98","+0.04","0.98","0.98","0.98","0.98","11,000","10,780","1","0.89","10","0.90","10","5,000,000","0.98","1.86","0.10"
"703514","新應材國泰58購02"," ---","--- ","---","---","---","0.91","0","0","0","0.77","499","0.78","100","5,000,000","0.78","1.74","0.01"
"703515","雍智兆豐61購01"," ---","--- ","---","---","---","14.15","0","0","0","12.90","10","13.00","10","5,000,000","13.00","14.50","11.50"
"703516","中美晶富邦57購01"," ---","--- ","---","---","---","0.89","0","0","0","0.42","30","0.52","10","5,000,000","0.52","1.31","0.01"
"703517","台特化富邦57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.13","10","0.23","10","10,000,000","0.19","0.87","0.01"
"703518","弘塑富邦58購01"," ---","--- ","---","---","---","3.58","0","0","0","4.76","10","4.82","10","5,000,000","4.76","5.95","3.54"
"703519","光頡富邦57購01"," ---","--- ","---","---","---","0.36","0","0","0","0.13","30","0.14","10","5,000,000","0.14","0.54","0.01"
"703520","宜鼎富邦5A購01","2.73","+0.25","2.73","2.73","2.73","2.73","1,000","2,730","1","2.61","10","2.71","10","5,000,000","2.73","3.66","1.78"
"703521","欣銓富邦57購01","1.25","-0.17 ","1.49","1.76","1.25","1.60","66,000","105,630","15","1.24","10","1.34","10","5,000,000","1.25","2.05","0.45"
"703522","矽科富邦59購01","0.48","+0.06","0.48","0.48","0.42","0.45","5,882,000","2,647,780","32","0.47","10","0.48","10","7,000,000","0.48","0.89","0.07"
"703523","能率亞富邦59購01","0.38","-0.04 ","0.38","0.38","0.38","0.38","1,000","380","1","0.38","10","0.39","10","7,000,000","0.38","0.55","0.21"
"703524","中探針元大57購01"," ---","--- ","---","---","---","21.73","0","0","0","0.00","0","25.00","2","5,000,000","23.60","27.00","20.20"
"703525","台星科元大57購03","1.13","+0.03","1.16","1.17","1.13","1.17","288,000","335,530","9","1.03","499","1.04","10","5,000,000","1.13","1.67","0.59"
"703526","台星科元大57購04","0.71","-0.02 ","0.76","0.79","0.71","0.76","430,000","328,690","18","0.67","499","0.69","10","5,000,000","0.71","1.22","0.20"
"703527","台星科元大59購01","0.72","-0.04 ","0.80","0.85","0.72","0.82","683,000","561,480","27","0.70","499","0.71","10","5,000,000","0.72","1.40","0.04"
"703528","系統電元大5A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.55","499","0.56","10","5,013,000","0.56","1.46","0.01"
"703529","亞電元大57購01","0.15","-0.01 ","0.15","0.15","0.15","0.15","10,000","1,500","1","0.13","499","0.14","10","5,000,000","0.15","0.56","0.01"
"703530","東捷元大57購04"," ---","--- ","---","---","---","2.65","0","0","0","2.76","300","0.00","0","5,000,000","2.76","4.74","0.78"
"703531","欣銓元大57購04","1.42","-0.10 ","1.85","1.88","1.40","1.58","401,000","632,010","28","1.34","499","1.37","10","5,000,000","1.42","2.54","0.30"
"703532","欣銓元大57購05","1.26","-0.13 ","1.54","1.76","1.26","1.51","621,000","939,500","40","1.25","499","1.27","10","5,000,000","1.26","2.06","0.46"
"703533","欣銓元大57購06","1.38","-0.10 ","1.78","1.78","1.38","1.56","446,000","696,950","28","1.35","499","1.37","10","5,000,000","1.38","2.10","0.66"
"703534","欣銓元大59購01","1.58","-0.14 ","2.02","2.04","1.58","1.83","499,000","912,190","49","1.54","450","1.57","10","5,000,000","1.58","2.54","0.62"
"703535","欣銓元大5A購01","1.52","-0.14 ","1.95","1.95","1.52","1.59","50,000","79,580","3","1.46","450","1.56","10","5,000,000","1.52","2.56","0.48"
"703536","長科*元大57購01","0.70","-0.14 ","0.86","0.86","0.70","0.78","95,000","73,900","8","0.68","499","0.69","10","5,000,000","0.70","2.09","0.01"
"703537","長科*元大57購02","0.98","-0.22 ","1.22","1.22","0.98","1.04","156,000","162,370","14","0.97","499","0.98","5","5,000,000","0.98","2.13","0.01"
"703538","青雲元大57購01","12.70","-1.80 ","12.70","15.30","12.70","13.04","12,000","156,500","8","0.00","0","12.70","9","5,000,000","12.70","14.40","11.00"
"703539","是方元大57購01","0.82","-0.08 ","0.82","0.82","0.82","0.82","2,000","1,640","1","0.81","499","0.84","10","5,000,000","0.82","2.92","0.01"
"703540","家登元大57購01"," ---","--- ","---","---","---","0.89","0","0","0","0.66","499","0.76","10","5,000,000","0.76","4.51","0.01"
"703541","高僑元大57購01"," ---","--- ","---","---","---","0.36","0","0","0","0.34","499","0.35","10","5,000,000","0.35","0.77","0.01"
"703542","富強鑫元大57購01"," ---","--- ","---","---","---","0.17","0","0","0","0.09","499","0.13","10","5,000,000","0.13","0.91","0.01"
"703543","華容元大57購01","0.90","-0.13 ","0.97","0.97","0.90","0.93","80,000","74,200","3","0.84","499","0.86","10","5,000,000","0.90","1.68","0.12"
"703544","匯鑽科元大57購01","0.14","-0.04 ","0.14","0.14","0.14","0.14","150,000","21,000","1","0.13","499","0.14","10","5,000,000","0.14","0.63","0.01"
"703545","匯鑽科元大57購02","0.19","-0.05 ","0.25","0.25","0.19","0.22","70,000","15,550","4","0.18","499","0.19","10","5,000,000","0.19","0.63","0.01"
"703546","聖暉*元大57購01","0.89","-0.13 ","1.06","1.06","0.89","1.01","100,000","101,490","6","0.88","499","0.89","10","5,000,000","0.89","1.99","0.01"
"703547","聖暉*元大57購02","1.29","-0.10 ","1.39","1.39","1.28","1.34","57,000","76,420","7","1.17","499","1.18","10","5,000,000","1.29","2.25","0.33"
