上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"700341","原相富邦54購02"," ---","--- ","---","---","---","0.29","0","0","0","0.17","30","0.18","10","7,000,000","0.18","0.81","0.01"
"700342","大世科統一6A購02"," ---","--- ","---","---","---","0.47","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.55","0.35"
"700343","中光電統一6A購02"," ---","--- ","---","---","---","0.36","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.46","0.26"
"700344","尼克森統一5A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.46","10","0.47","10","5,000,000","0.46","0.68","0.23"
"700345","立碁統一6A購01","0.72","-0.02 ","0.72","0.72","0.72","0.72","299,000","215,280","1","0.70","10","0.71","10","5,000,000","0.72","0.88","0.56"
"700346","良維統一6A購01","0.90","-0.05 ","0.95","0.95","0.90","0.91","132,000","120,000","4","0.89","21","0.90","10","5,000,000","0.90","1.09","0.71"
"700347","尚凡*統一5A購01"," ---","--- ","---","---","---","0.45","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.62","0.26"
"700348","昱展統一6A購02"," ---","--- ","---","---","---","0.83","0","0","0","0.75","10","0.76","10","5,000,000","0.75","0.86","0.64"
"700349","茂達統一56購03","0.47","+0.10","0.47","0.47","0.47","0.47","81,000","38,070","3","0.47","10","0.48","10","5,000,000","0.47","0.80","0.14"
"700350","茂達統一61購01","0.65","+0.07","0.58","0.65","0.58","0.58","105,000","61,250","2","0.64","10","0.65","10","5,000,000","0.65","0.87","0.43"
"700351","竑騰統一5A購01","1.09","-0.13 ","1.26","1.26","1.07","1.14","32,000","36,540","3","1.12","10","1.15","10","5,000,000","1.09","1.38","0.80"
"700352","新鉅科統一5A購01","0.62","+0.13","0.61","0.62","0.58","0.59","80,000","47,200","8","0.61","10","0.62","10","5,000,000","0.62","0.90","0.34"
"700353","新鉅科統一6A購02","0.56","+0.06","0.53","0.56","0.53","0.54","50,000","27,000","3","0.53","10","0.54","10","5,000,000","0.56","0.70","0.42"
"700354","聖暉*統一6A購01","0.64","-0.01 ","0.64","0.64","0.64","0.64","387,000","247,680","2","0.64","120","0.00","0","5,000,000","0.64","0.80","0.48"
"700355","撼訊統一6A購01"," ---","--- ","---","---","---","0.49","0","0","0","0.46","10","0.47","10","5,000,000","0.47","0.60","0.34"
"700356","擎亞統一6A購01","0.86","+0.06","0.82","0.90","0.82","0.84","40,000","33,400","5","0.87","10","0.88","10","5,000,000","0.86","1.04","0.68"
"700357","聰泰統一6A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.62","0.38"
"700358","寶島科統一64購01"," ---","--- ","---","---","---","0.53","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.66","0.38"
"700359","鏵友益統一5A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.56","0.24"
"700360","鑫聯統一5A購02","1.10","+0.21","0.89","1.11","0.88","0.95","787,000","747,850","51","1.08","10","1.09","10","5,000,000","1.10","1.46","0.74"
"700361","中光電元大57購04"," ---","--- ","---","---","---","0.47","0","0","0","0.33","499","0.34","10","5,000,000","0.34","0.68","0.01"
"700362","中美晶元大54購05","0.55","+0.07","0.45","0.57","0.45","0.55","1,359,000","750,500","20","0.57","499","0.58","10","5,000,000","0.55","1.01","0.09"
"700363","弘塑元大54購06","1.32","+0.17","1.31","1.32","1.26","1.29","116,000","150,210","6","1.24","499","1.25","5","5,000,000","1.32","2.04","0.60"
"700364","弘塑元大56購04","1.46","+0.15","1.50","1.50","1.46","1.46","33,000","48,270","3","1.47","499","1.49","10","5,000,000","1.46","2.18","0.74"
"700365","良維元大54購09","1.30","-0.30 ","1.40","1.40","1.29","1.31","47,000","61,450","6","1.25","499","1.28","10","5,000,000","1.30","2.84","0.01"
"700366","宜鼎元大57購02"," ---","--- ","---","---","---","7.77","0","0","0","10.90","100","0.00","0","5,000,000","10.90","13.70","8.05"
"700367","昇達科元大57購04"," ---","--- ","---","---","---","2.16","0","0","0","2.34","300","0.00","0","5,000,000","2.34","2.94","1.74"
"700368","欣銓元大54購04"," ---","--- ","---","---","---","6.80","0","0","0","6.70","25","0.00","0","5,000,000","6.80","9.00","4.60"
"700369","茂達元大54購02","0.83","+0.17","0.67","0.89","0.67","0.78","57,000","44,370","5","0.83","499","0.85","10","5,000,000","0.83","1.66","0.01"
"700370","原相元大54購05","0.24","-0.02 ","0.24","0.25","0.24","0.24","114,000","27,460","3","0.24","499","0.25","10","5,000,000","0.24","1.35","0.01"
"700371","凱崴元大54購01","4.51","-1.14 ","4.51","4.51","4.51","4.51","1,000","4,510","1","5.45","25","0.00","0","5,000,000","4.51","5.70","3.29"
"700372","鈊象元大54購10","0.59","+0.05","0.61","0.61","0.59","0.60","73,000","43,530","4","0.58","499","0.59","10","5,000,000","0.59","2.03","0.01"
"700373","金山電永豐54購01","3.24","+0.14","3.42","3.70","3.24","3.53","46,000","162,600","7","1.27","7","3.70","20","5,000,000","3.24","5.10","1.38"
"700374","昱展永豐54購01","0.37","0.00 ","0.37","0.37","0.37","0.37","92,000","34,040","2","0.34","499","0.35","10","5,000,000","0.37","1.19","0.01"
"700375","茂達永豐54購01","0.61","+0.10","0.51","0.61","0.51","0.57","90,000","51,020","4","0.64","499","0.65","10","5,000,000","0.61","1.33","0.01"
"700376","信立群益54購01"," ---","--- ","---","---","---","0.65","0","0","0","0.22","10","0.32","10","5,000,000","0.28","1.18","0.01"
"700377","威剛群益56購02","4.97","+0.42","5.05","5.05","4.97","4.98","51,000","253,950","6","2.56","29","5.00","2","5,000,000","4.97","7.00","2.94"
"700378","茂達群益54購01"," ---","--- ","---","---","---","0.28","0","0","0","0.37","10","0.47","10","5,000,000","0.37","1.18","0.01"
"700379","茂達群益54購02","0.23","0.00 ","0.23","0.23","0.23","0.23","10,000","2,300","1","0.30","10","0.40","10","5,000,000","0.23","1.24","0.01"
"700380","茂達群益55購01"," ---","--- ","---","---","---","0.70","0","0","0","0.34","10","0.44","10","5,000,000","0.34","1.46","0.01"
"700381","昶瑞群益55購01"," ---","--- ","---","---","---","0.33","0","0","0","0.13","25","0.15","10","5,000,000","0.15","0.54","0.01"
"700382","家登群益55購02","2.16","-0.47 ","2.31","2.31","2.16","2.20","4,000","8,790","2","0.79","12","0.00","0","5,000,000","2.16","4.65","0.01"
"700383","光焱中信57購01"," ---","--- ","---","---","---","3.79","0","0","0","3.88","10","0.00","0","5,000,000","3.88","5.10","2.66"
"700384","良維中信55購01","1.64","-0.29 ","1.93","1.93","1.58","1.74","453,000","786,970","16","1.61","10","1.63","10","5,000,000","1.64","3.04","0.24"
"700385","中光電元富5A購01","0.98","-0.01 ","0.96","0.98","0.96","0.96","145,000","139,900","3","0.95","25","0.96","25","5,000,000","0.98","2.27","0.01"
"700386","良維元富54購02"," ---","--- ","---","---","---","2.52","0","0","0","1.92","25","1.96","25","5,000,000","1.96","2.83","1.09"
"700387","良維元富54購03"," ---","--- ","---","---","---","2.86","0","0","0","2.41","25","2.51","10","5,000,000","2.51","4.26","0.76"
"700388","良維元富54購04","1.88","-0.41 ","2.25","2.25","1.88","2.22","86,000","190,540","5","1.86","25","1.88","23","5,000,000","1.88","3.63","0.13"
"700389","威剛元富54購03","10.00","+0.20","10.00","10.00","10.00","10.00","2,000","20,000","1","6.95","1","0.00","0","5,000,000","10.00","12.90","7.10"
"700390","建榮元富54購01","2.18","+0.32","1.99","2.26","1.99","2.15","182,000","391,950","17","0.74","13","2.25","10","5,000,000","2.18","3.54","0.82"
"700391","凱崴元富54購01"," ---","--- ","---","---","---","12.23","0","0","0","11.80","10","12.80","10","5,000,000","12.10","14.60","9.55"
"700392","雍智元富54購01"," ---","--- ","---","---","---","1.05","0","0","0","0.99","25","1.00","25","5,000,000","1.00","1.79","0.21"
"700393","騰雲元富54購01"," ---","--- ","---","---","---","1.05","0","0","0","0.81","25","0.84","25","5,000,000","0.84","1.72","0.01"
"700394","良維兆豐56購01"," ---","--- ","---","---","---","2.07","0","0","0","1.87","10","1.89","10","5,000,000","1.89","2.76","1.02"
"700395","中光電凱基57購02"," ---","--- ","---","---","---","0.67","0","0","0","0.35","100","0.36","50","5,000,000","0.36","1.09","0.01"
"700396","光焱凱基54購01"," ---","--- ","---","---","---","7.58","0","0","0","7.85","10","8.35","10","5,000,000","7.85","10.50","5.15"
"700397","系微凱基57購01","0.59","+0.09","0.52","0.61","0.52","0.53","135,000","71,250","6","0.58","100","0.68","10","5,000,000","0.59","1.25","0.01"
"700398","良維凱基54購05","1.76","-0.49 ","2.24","2.28","1.66","1.91","403,000","771,180","14","1.73","100","1.80","10","5,000,000","1.76","4.73","0.01"
"700399","宜鼎凱基55購01"," ---","--- ","---","---","---","6.10","0","0","0","13.60","10","14.60","10","5,000,000","13.60","17.10","10.10"
"700400","原相凱基55購02","0.24","-0.03 ","0.26","0.26","0.24","0.25","60,000","14,920","2","0.25","100","0.26","10","5,000,000","0.24","3.39","0.01"
"700401","訊聯凱基54購01","1.63","+0.01","1.66","1.66","1.63","1.65","85,000","140,380","2","1.66","10","1.73","10","5,000,000","1.63","2.68","0.58"
"700402","博智凱基59購01","0.81","+0.04","0.83","0.83","0.81","0.82","20,000","16,400","3","0.83","100","0.84","10","5,000,000","0.81","1.83","0.01"
"700403","雷科凱基54購02","0.46","-0.08 ","0.46","0.46","0.46","0.46","50,000","23,000","1","0.41","10","0.42","10","5,000,000","0.46","1.91","0.01"
"700404","譜瑞凱基54購09"," ---","--- ","---","---","---","0.46","0","0","0","0.11","10","0.21","10","5,000,000","0.11","1.94","0.01"
"700405","力旺國泰55購01","0.39","+0.01","0.39","0.39","0.39","0.39","150,000","58,500","1","0.44","10","0.49","10","5,000,000","0.39","1.09","0.01"
"700406","高技國泰55購01","0.85","-0.08 ","0.91","0.92","0.80","0.87","1,245,000","1,081,660","36","0.84","509","0.85","70","5,000,000","0.85","1.63","0.07"
"700407","力旺富邦56購02","0.26","+0.02","0.24","0.26","0.23","0.25","178,000","44,790","11","0.23","50","0.26","14","10,000,000","0.26","0.61","0.01"
"700408","信立富邦56購01"," ---","--- ","---","---","---","0.28","0","0","0","0.25","10","0.26","10","10,000,000","0.25","0.63","0.01"
"700409","威剛富邦54購01","5.20","+0.31","5.20","5.20","5.20","5.20","1,000","5,200","1","5.00","30","5.50","10","5,000,000","5.20","6.75","3.61"
"700410","中光電統一5C購01"," ---","--- ","---","---","---","0.32","0","0","0","0.31","11","0.32","10","5,000,000","0.32","0.49","0.15"
"700411","均豪統一56購05","0.28","-0.02 ","0.30","0.30","0.28","0.29","20,000","5,800","2","0.26","10","0.27","10","5,000,000","0.28","0.58","0.01"
"700412","旺矽統一6A購02","0.96","-0.02 ","1.01","1.01","0.96","1.00","602,000","603,340","9","0.96","15","0.97","10","5,000,000","0.96","1.17","0.75"
"700413","金山電統一5C購01","1.81","-0.02 ","2.09","2.09","1.79","1.91","1,328,000","2,540,680","35","1.81","8","1.82","10","5,000,000","1.81","2.38","1.24"
"700414","長聖統一6A購02"," ---","--- ","---","---","---","0.75","0","0","0","0.73","10","0.74","10","5,000,000","0.74","0.85","0.63"
"700415","建榮統一6A購02","0.75","+0.05","0.74","0.76","0.74","0.75","147,000","110,250","10","0.75","10","0.76","10","5,000,000","0.75","0.91","0.59"
"700416","高技統一5A購01","0.58","-0.03 ","0.58","0.58","0.55","0.57","104,000","59,410","7","0.58","10","0.59","10","5,000,000","0.58","0.86","0.30"
"700417","聰泰統一6A購02","0.62","+0.02","0.61","0.62","0.61","0.61","49,000","30,130","2","0.61","10","0.62","10","5,000,000","0.62","0.78","0.46"
"700418","力旺元大58購01","0.63","+0.08","0.56","0.63","0.53","0.58","2,145,000","1,250,250","27","0.62","25","0.63","15","5,000,000","0.63","1.33","0.01"
"700419","力旺元大59購01","0.55","+0.05","0.51","0.55","0.48","0.50","1,436,000","721,950","10","0.56","25","0.57","15","5,000,000","0.55","1.42","0.01"
"700420","世界元大54購01","0.39","+0.08","0.29","0.41","0.29","0.35","1,455,000","513,310","18","0.43","20","0.45","10","5,000,000","0.39","1.13","0.01"
"700421","宜鼎元大58購01"," ---","--- ","---","---","---","4.45","0","0","0","8.40","100","0.00","0","5,000,000","8.40","10.00","6.75"
"700422","金益鼎元大54購01"," ---","--- ","---","---","---","3.07","0","0","0","4.59","150","4.68","10","5,000,000","4.64","6.40","2.86"
"700423","原相元大54購06"," ---","--- ","---","---","---","0.09","0","0","0","0.08","499","0.09","10","5,000,000","0.09","1.93","0.01"
"700424","臺慶科元大54購01","1.04","-0.10 ","1.39","1.39","1.02","1.05","148,000","155,770","14","1.03","499","1.06","10","5,000,000","1.04","1.86","0.22"
"700425","撼訊元大54購02"," ---","--- ","---","---","---","0.19","0","0","0","0.17","499","0.20","10","5,000,000","0.19","0.48","0.01"
"700426","擎亞元大54購01","0.88","+0.17","0.77","0.95","0.76","0.84","625,000","527,810","30","0.88","25","0.89","10","5,000,000","0.88","1.37","0.39"
"700427","雙鴻元大54購20","0.66","-0.11 ","0.66","0.66","0.66","0.66","15,000","9,900","1","0.65","499","0.66","10","5,000,000","0.66","2.21","0.01"
"700428","力旺群益54購01","1.38","+0.20","1.20","1.38","1.13","1.26","1,037,000","1,307,780","22","0.88","5","1.60","20","5,000,000","1.38","3.13","0.01"
"700429","弘塑群益56購04","1.21","+0.09","1.26","1.29","1.21","1.24","111,000","137,410","4","1.20","10","1.30","10","5,000,000","1.21","1.93","0.49"
"700430","旺矽群益56購04","3.19","-0.04 ","3.19","3.19","3.19","3.19","5,000","15,950","1","3.14","399","3.24","10","5,000,000","3.19","4.69","1.69"
"700431","金山電群益54購01"," ---","--- ","---","---","---","4.03","0","0","0","0.00","0","0.00","0","5,000,000","3.95","5.80","2.09"
"700432","金山電群益54購02"," ---","--- ","---","---","---","3.21","0","0","0","1.63","6","0.00","0","5,000,000","3.21","5.05","1.35"
"700433","長聖群益54購01"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.00","0","5,000,000","0.38","1.90","0.01"
"700434","原相群益54購03","0.63","0.00 ","0.63","0.63","0.63","0.63","22,000","13,860","1","0.62","10","0.72","10","5,000,000","0.63","2.73","0.01"
"700435","高技群益54購01","0.44","-0.08 ","0.45","0.45","0.44","0.44","30,000","13,300","2","0.14","71","0.76","18","5,000,000","0.44","1.54","0.01"
"700436","高技群益56購01","0.61","-0.08 ","0.63","0.65","0.59","0.62","442,000","272,330","12","0.50","4","2.28","10","5,000,000","0.61","2.18","0.01"
"700437","鈊象群益54購05"," ---","--- ","---","---","---","0.34","0","0","0","0.29","100","0.30","100","5,000,000","0.29","3.89","0.01"
"700438","力旺元富54購05","0.54","-0.03 ","0.57","0.57","0.54","0.55","146,000","80,340","2","0.66","25","0.67","25","5,000,000","0.54","2.11","0.01"
"700439","力旺元富57購02","0.39","-0.02 ","0.38","0.39","0.38","0.39","40,000","15,400","2","0.44","25","0.45","25","5,000,000","0.39","1.09","0.01"
"700440","昇達科元富54購01","8.70","0.00 ","8.70","8.70","8.70","8.70","30,000","261,000","1","8.85","25","9.35","25","5,000,000","8.70","12.10","5.30"
"700441","建榮元富54購02","2.16","+0.33","2.02","2.25","2.02","2.11","223,000","470,240","8","0.60","20","0.00","0","5,000,000","2.16","3.86","0.46"
"700442","力旺國票55購01"," ---","--- ","---","---","---","0.20","0","0","0","0.26","25","0.27","10","5,000,000","0.26","2.36","0.01"
"700443","力旺國票55購02","0.42","0.00 ","0.42","0.42","0.42","0.42","41,000","17,220","2","0.48","25","0.50","10","5,000,000","0.42","1.29","0.01"
"700444","永捷國票55購01"," ---","--- ","---","---","---","0.59","0","0","0","0.44","25","0.45","10","5,000,000","0.44","1.60","0.01"
"700445","同亨國票55購01"," ---","--- ","---","---","---","0.24","0","0","0","0.21","25","0.22","10","5,000,000","0.22","1.04","0.01"
"700446","其陽國票54購01"," ---","--- ","---","---","---","0.44","0","0","0","0.46","25","0.47","10","5,000,000","0.46","1.18","0.01"
"700447","昱展國票55購02"," ---","--- ","---","---","---","1.13","0","0","0","0.77","25","0.78","10","5,000,000","0.78","1.88","0.01"
"700448","訊聯國票55購01","1.33","+0.06","1.33","1.33","1.29","1.30","263,000","341,330","5","1.30","25","1.33","10","5,000,000","1.33","2.38","0.28"
"700449","高技國票55購01","0.48","-0.07 ","0.50","0.52","0.47","0.50","211,000","104,990","10","0.47","25","0.48","10","5,000,000","0.48","2.05","0.01"
"700450","博大國票55購01","0.33","-0.04 ","0.34","0.35","0.33","0.34","673,000","228,920","6","0.32","25","0.35","10","5,000,000","0.33","0.93","0.01"
"700451","臺慶科國票5A購01","1.64","-0.02 ","1.74","1.74","1.60","1.70","284,000","484,080","11","1.56","25","1.58","10","5,000,000","1.64","2.63","0.65"
"700452","同致中信56購01","0.37","+0.04","0.37","0.37","0.37","0.37","93,000","34,410","1","0.36","10","0.37","15","10,000,000","0.37","0.99","0.01"
"700453","力旺永豐55購02","3.26","+0.08","2.97","3.26","2.97","3.12","10,000","31,150","2","3.49","10","3.55","5","5,000,000","3.26","13.40","0.01"
"700454","中光電永豐56購02"," ---","--- ","---","---","---","1.03","0","0","0","1.00","10","1.10","10","5,000,000","1.04","6.00","0.01"
"700455","神盾永豐55購01","0.36","-0.01 ","0.36","0.36","0.36","0.36","12,000","4,320","1","0.34","499","0.35","10","5,000,000","0.36","0.93","0.01"
"700456","訊聯永豐57購01","1.53","+0.02","1.53","1.53","1.53","1.53","56,000","85,680","1","1.52","10","1.54","10","5,000,000","1.53","2.16","0.90"
"700457","高技永豐54購02","0.99","-0.13 ","1.10","1.11","0.93","1.01","1,095,000","1,104,840","36","1.02","10","1.03","10","5,000,000","0.99","2.12","0.01"
"700458","高技永豐55購01","1.11","-0.16 ","1.12","1.25","1.03","1.16","554,000","644,220","18","1.14","10","1.15","10","5,000,000","1.11","3.63","0.01"
"700459","擎亞永豐55購01","0.96","+0.12","0.85","1.02","0.85","0.92","324,000","297,610","10","1.02","10","1.10","10","5,000,000","0.96","1.45","0.47"
"700460","威剛國泰55購01","8.75","0.00 ","8.75","8.75","8.75","8.75","10,000","87,500","1","8.90","10","0.00","0","5,000,000","8.75","11.60","5.85"
"700461","雷科國泰55購01","0.90","-0.16 ","0.93","0.93","0.90","0.91","177,000","161,610","2","0.89","100","0.90","100","5,000,000","0.90","1.71","0.09"
"700462","IET元富54購01"," ---","--- ","---","---","---","9.50","0","0","0","0.00","0","0.00","0","5,000,000","10.00","12.30","7.70"
"700463","雍智元富54購02"," ---","--- ","---","---","---","0.58","0","0","0","0.39","25","0.40","25","5,000,000","0.40","0.95","0.01"
"700464","良維永豐56購01","3.29","-0.46 ","3.75","3.79","3.29","3.59","64,000","229,630","8","3.26","10","3.36","10","5,000,000","3.29","5.40","1.14"
"700465","威剛永豐54購03"," ---","--- ","---","---","---","4.00","0","0","0","1.87","26","4.68","11","5,000,000","4.00","6.15","1.83"
"700466","凌陽創永豐54購01","0.07","+0.02","0.07","0.07","0.07","0.07","8,000","560","1","0.06","10","0.07","10","5,000,000","0.07","1.04","0.01"
"700467","雙鴻永豐57購01","0.85","-0.10 ","0.85","0.85","0.85","0.85","5,000","4,250","1","0.83","499","0.84","10","5,000,000","0.85","1.72","0.01"
"700468","鑫聯永豐55購01","2.07","+0.63","1.49","2.07","1.49","1.88","163,000","306,750","12","1.94","10","2.04","10","5,000,000","2.07","3.77","0.37"
"700469","中光電凱基59購01"," ---","--- ","---","---","---","0.62","0","0","0","0.60","100","0.61","50","5,000,000","0.61","1.21","0.01"
"700470","金山電凱基54購02","5.75","+0.30","6.20","6.30","5.70","5.99","36,000","215,600","6","5.40","10","5.90","10","5,000,000","5.75","8.85","2.65"
"700471","信立凱基56購01","0.23","+0.01","0.23","0.23","0.23","0.23","2,000","460","1","0.22","10","0.24","50","5,000,000","0.23","0.50","0.01"
"700472","威剛凱基56購01","8.30","-0.20 ","8.85","8.85","8.30","8.67","6,000","52,000","2","7.80","50","8.30","8","5,000,000","8.30","11.70","4.82"
"700473","高技凱基54購01","0.51","-0.10 ","0.60","0.60","0.45","0.51","207,000","105,160","10","0.52","100","0.62","10","5,000,000","0.51","1.92","0.01"
"700474","擎亞凱基54購01","1.73","+0.40","1.43","1.88","1.33","1.57","986,000","1,547,820","43","1.73","58","1.83","10","5,000,000","1.73","3.08","0.38"
"700475","雙鴻凱基55購05"," ---","--- ","---","---","---","1.08","0","0","0","0.79","100","0.80","10","5,000,000","0.80","2.44","0.01"
"700476","穩得凱基54購01","0.70","+0.06","0.62","0.70","0.62","0.65","55,000","35,950","3","0.69","100","0.71","10","5,000,000","0.70","1.89","0.01"
"700477","鑫聯凱基54購02","1.45","+0.53","0.95","1.49","0.95","1.43","3,426,000","4,893,960","21","1.34","10","1.44","10","5,000,000","1.45","4.19","0.01"
"700478","中美晶元大54購06","0.27","+0.03","0.22","0.29","0.22","0.28","1,069,000","295,490","28","0.28","499","0.29","10","5,000,000","0.27","1.29","0.01"
"700479","世界元大54購02","0.28","+0.07","0.23","0.30","0.23","0.28","164,000","46,520","10","0.15","100","0.00","0","5,000,000","0.28","1.30","0.01"
"700480","良維元大54購10","1.27","-0.32 ","1.26","1.27","1.26","1.27","25,000","31,700","2","1.28","451","1.31","10","5,000,000","1.27","2.56","0.01"
"700481","宜鼎元大58購02"," ---","--- ","---","---","---","7.20","0","0","0","9.45","100","0.00","0","5,000,000","9.45","11.50","7.35"
"700482","昇達科元大59購02","3.13","-0.07 ","3.16","3.49","3.05","3.12","1,071,000","3,340,100","43","3.22","1","3.23","10","5,000,000","3.13","4.27","1.99"
"700483","欣銓元大54購05","7.65","+1.10","7.85","7.85","7.65","7.82","12,000","93,800","3","6.65","25","6.95","10","5,000,000","7.65","10.80","4.47"
"700484","原相元大56購01","0.42","-0.03 ","0.43","0.44","0.42","0.43","752,000","322,160","6","0.43","499","0.44","10","5,000,000","0.42","1.55","0.01"
"700485","鈊象元大54購11","0.22","0.00 ","0.22","0.22","0.22","0.22","3,000","660","1","0.22","499","0.23","10","5,000,000","0.22","3.02","0.01"
"700486","雙鴻元大54購21"," ---","--- ","---","---","---","0.89","0","0","0","0.75","499","0.76","10","5,000,000","0.76","2.50","0.01"
"700487","弘塑群益54購05","2.40","+0.39","2.15","2.46","2.12","2.32","693,000","1,604,470","31","2.24","10","2.34","10","5,000,000","2.40","5.10","0.01"
"700488","原相群益54購04","0.23","-0.01 ","0.23","0.23","0.23","0.23","10,000","2,300","1","0.22","10","0.32","10","5,000,000","0.23","2.33","0.01"
"700489","神盾群益54購03","0.67","-0.05 ","0.75","0.75","0.65","0.69","35,000","24,000","13","0.55","1","1.00","1","5,000,000","0.67","2.21","0.01"
"700490","訊聯群益54購01"," ---","--- ","---","---","---","1.32","0","0","0","0.45","26","0.00","0","5,000,000","1.22","2.06","0.38"
"700491","聖暉*群益54購03","1.36","-0.12 ","1.39","1.45","1.35","1.38","537,000","740,970","26","1.35","10","1.45","10","5,000,000","1.36","2.96","0.01"
"700492","優群群益54購01"," ---","--- ","---","---","---","0.43","0","0","0","0.01","525","0.00","0","5,000,000","0.15","1.23","0.01"
"700493","雙鴻群益55購06","0.58","-0.08 ","0.65","0.65","0.58","0.63","70,000","43,800","4","0.58","10","0.68","10","5,000,000","0.58","1.55","0.01"
"700494","穩懋群益54購01"," ---","--- ","---","---","---","8.30","0","0","0","10.10","50","11.10","10","5,000,000","10.10","12.80","7.35"
"700495","家登兆豐56購01","1.24","-0.14 ","1.26","1.36","1.24","1.32","866,000","1,145,260","29","1.26","10","1.27","10","5,000,000","1.24","2.07","0.41"
"700496","聖暉*兆豐56購01","0.65","+0.04","0.60","0.65","0.60","0.65","36,000","23,300","3","0.60","10","0.61","10","5,000,000","0.65","1.21","0.09"
"700497","穩得國票54購02","0.93","+0.03","0.88","0.95","0.88","0.91","221,000","202,070","11","0.93","25","0.94","10","5,000,000","0.93","1.60","0.26"
"700498","台星科凱基54購01","1.36","+0.02","1.34","1.36","1.34","1.34","9,000","12,080","2","1.36","10","1.39","10","5,000,000","1.36","3.16","0.01"
"700499","良維凱基57購04","3.18","-0.51 ","3.46","3.46","3.08","3.30","41,000","135,260","3","3.15","100","3.22","10","5,000,000","3.18","5.10","1.26"
"700500","宜鼎凱基54購07","8.05","+1.15","8.70","8.70","7.90","8.18","747,000","6,112,700","28","8.00","10","8.15","10","5,000,000","8.05","11.90","4.15"
"700501","威剛凱基54購06"," ---","--- ","---","---","---","6.65","0","0","0","7.45","499","7.95","10","5,000,000","7.80","10.40","5.20"
"700502","泰金凱基55購01"," ---","--- ","---","---","---","0.47","0","0","0","0.39","10","0.42","10","5,000,000","0.42","1.08","0.01"
"700503","鈊象凱基54購07","0.22","+0.02","0.23","0.23","0.22","0.22","40,000","8,950","6","0.22","10","0.23","30","5,000,000","0.22","5.95","0.01"
"700504","雷科凱基54購03","1.07","-0.24 ","1.19","1.19","1.07","1.15","175,000","201,380","9","1.06","10","1.09","10","5,000,000","1.07","2.15","0.01"
"700505","雙鴻凱基54購08","0.83","-0.05 ","0.85","0.85","0.83","0.84","70,000","59,100","7","0.74","100","0.75","10","5,000,000","0.83","1.99","0.01"
"700506","鑫聯凱基54購03","1.02","+0.38","0.65","1.02","0.65","0.77","168,000","129,470","14","0.94","10","1.04","10","5,000,000","1.02","2.85","0.01"
"700507","金益鼎國泰55購01","3.00","0.00 ","3.09","3.26","3.00","3.12","30,000","93,500","3","2.92","100","2.99","100","5,000,000","3.00","4.42","1.56"
"700508","雙鴻國泰55購02","1.22","-0.19 ","1.33","1.36","1.19","1.28","70,000","89,300","6","1.18","499","1.20","100","5,000,000","1.22","3.16","0.01"
"700509","鑫聯國泰55購01","1.54","+0.40","1.18","1.55","1.18","1.31","690,000","904,990","16","1.50","10","1.52","10","5,000,000","1.54","2.27","0.81"
"700510","中光電元富54購03"," ---","--- ","---","---","---","0.27","0","0","0","0.13","25","0.14","25","5,000,000","0.14","0.57","0.01"
"700511","立碁元富54購01"," ---","--- ","---","---","---","1.31","0","0","0","1.11","25","1.12","25","5,000,000","1.12","1.92","0.32"
"700512","能率元富54購03","0.22","-0.04 ","0.27","0.27","0.22","0.25","66,000","16,170","11","0.23","25","0.24","25","5,000,000","0.22","1.67","0.01"
"700513","訊聯元富54購01","1.84","+0.03","1.84","1.84","1.84","1.84","72,000","132,480","1","1.83","25","1.87","25","5,000,000","1.84","2.91","0.77"
"700514","弘塑永豐55購02","1.57","+0.18","1.57","1.57","1.57","1.57","35,000","54,950","1","1.51","499","1.53","10","5,000,000","1.57","2.47","0.67"
"700515","亞信永豐57購01","0.38","+0.03","0.38","0.38","0.38","0.38","84,000","31,920","1","0.39","499","0.40","10","5,000,000","0.38","0.96","0.01"
"700516","威剛永豐56購02"," ---","--- ","---","---","---","8.60","0","0","0","6.05","1","10.00","1","5,000,000","8.60","11.20","6.00"
"700517","竑騰永豐56購01","4.50","+0.02","4.52","4.68","4.50","4.60","9,000","41,420","4","3.92","10","4.02","10","5,000,000","4.50","6.30","2.68"
"700518","博智永豐56購01","0.63","+0.04","0.60","0.63","0.60","0.62","37,000","23,010","2","0.62","20","0.63","10","5,000,000","0.63","1.14","0.12"
"700519","聖暉*永豐54購02","0.54","0.00 ","0.54","0.54","0.53","0.53","107,000","57,240","5","0.52","10","0.53","10","5,000,000","0.54","1.34","0.01"
"700520","雷科永豐55購01","0.67","-0.17 ","0.67","0.67","0.67","0.67","3,000","2,010","1","0.65","10","0.66","10","5,000,000","0.67","1.15","0.19"
